Price,Close,High,Low,Open,Volume
2017-03-22,20.319957733154297,20.345989358531856,20.16665284374711,20.256320273582723,19366800
2017-03-23,20.207155227661133,20.33731836318573,20.175337314848488,20.305500450373085,20696400
2017-03-24,20.134838104248047,20.296819124148982,20.111697958547914,20.244754210102126,17577000
2017-03-27,20.149301528930664,20.2678954024357,20.06252721940947,20.10880585808579,17377800
2017-03-28,20.340208053588867,20.354670437848835,20.053848541945644,20.053848541945644,21756600
2017-03-29,20.461688995361328,20.588960597600295,20.337310531396312,20.348881429378686,20973000
2017-03-30,20.70755958557129,20.745163775028495,20.432770943386288,20.447233329278763,24424500
2017-03-31,20.849287033081055,20.988127879951552,20.60342324030373,20.629454864646043,29819400
2017-04-03,20.7769718170166,20.979448449692704,20.76250943684164,20.84928537300473,24873900
2017-04-04,20.829050064086914,20.843514108643866,20.69020913930095,20.75095349211989,16701900
2017-04-05,20.724910736083984,20.915816506727943,20.698877453904235,20.722017597470582,19063500
2017-04-06,20.661279678344727,20.855078632164144,20.646817292179488,20.73937788772822,17823300
2017-04-07,21.086475372314453,21.112508654617532,20.768297982991434,20.855073935554735,32304000
2017-04-10,21.13275718688965,21.254244191303354,21.03730512177415,21.112510180377573,22487700
2017-04-11,21.239782333374023,21.245566956075915,21.095155180030222,21.11540218704373,17431500
2017-04-12,21.242671966552734,21.35548120253776,21.18771557300177,21.274489871311914,19881900
2017-04-13,21.158788681030273,21.306307302034536,21.158788681030273,21.22242448913282,16009200
2017-04-17,21.25713539123535,21.28316701793166,21.158788541140318,21.16168167971262,16396200
2017-04-18,21.372835159301758,21.43357948553424,21.254242955732103,21.271596822399157,19883700
2017-04-19,21.424901962280273,21.51456940061907,21.364159290487713,21.43357972326688,17821800
2017-04-20,21.636056900024414,21.725726002411527,21.436473342786982,21.44515110463824,23043900
2017-04-21,21.676549911499023,21.725723337586714,21.578204714437277,21.6187003797381,17267100
2017-04-24,21.630271911621094,21.809608458250786,21.52614208139341,21.717047873553373,23437500
2017-04-25,21.708370208740234,21.743081255713594,21.65341215444162,21.685230062462598,17161200
2017-04-26,21.818286895751953,21.916632106260632,21.743081832134365,21.772006601969768,20845500
2017-04-27,21.821178436279297,21.896383494387766,21.699691432665144,21.850103203995825,18156600
2017-04-28,21.745973587036133,21.821180306704765,21.673661661546518,21.76332911119919,21991200
2017-05-01,21.760435104370117,21.90216745496582,21.719939437722623,21.719939437722623,18497700
2017-05-02,21.844310760498047,21.89927045182829,21.766212585616735,21.78067662050606,21955200
2017-05-03,21.913734436035156,21.948445476751377,21.745968819542806,21.809604624113533,16570800
2017-05-04,22.081504821777344,22.09886034458309,21.933986188156016,21.962910956089754,16502400
2017-05-05,22.12778091430664,22.15670567675261,22.03522035038879,22.104640773327176,16793400
2017-05-08,22.017868041992188,22.13356876376345,22.00340565865999,22.127784141453304,19536600
2017-05-09,22.191415786743164,22.28686782984148,22.078606569745105,22.110424469149,24765900
2017-05-10,22.3341064453125,22.357399782374895,22.185600591304322,22.226365597353578,22535700
2017-05-11,22.168123245239258,22.339924058503087,22.10988491892745,22.232184904325354,25048200
2017-05-12,22.045822143554688,22.203063771941984,21.946817167939322,22.11570712659466,17678700
2017-05-15,22.214719772338867,22.267133115099572,22.072037247178482,22.072037247178482,26531700
2017-05-16,21.871112823486328,22.20888946974036,21.862376990746693,22.185596137354302,25115400
2017-05-17,21.8740234375,22.05164757805473,21.827433444364672,21.871110938107947,32913000
2017-05-18,22.578702926635742,22.613646264269395,22.16812870658057,22.389430402230218,57500400
2017-05-19,22.93685531616211,23.131951102560226,22.645667053030916,22.703905372132926,55745100
2017-05-22,22.872804641723633,23.00383883985001,22.800008790647993,22.901924648344117,26692800
2017-05-23,22.85533332824707,22.995103353735896,22.840774158865752,22.881539166657394,22754700
2017-05-24,22.756324768066406,22.890271438189213,22.75341393435735,22.875712271074324,22281000
2017-05-25,22.802915573120117,22.960157249407544,22.756325570234207,22.817476406938155,18405000
2017-05-26,22.75050163269043,22.869889136738607,22.65149829573261,22.820386635164752,18377400
2017-05-30,22.756324768066406,22.829122269830727,22.692264765998864,22.712647266721735,16231200
2017-05-31,22.887361526489258,22.98054153273017,22.776709852530683,22.814564021792314,24605100
2017-06-01,23.239694595336914,23.239694595336914,22.88735878038168,22.899005446669413,24459300
2017-06-02,23.184370040893555,23.274637534768008,23.06789504902827,23.236783370685504,23989500
2017-06-05,23.3707332611084,23.43188410257328,23.143608228999085,23.178549900788955,30437100
2017-06-06,22.983448028564453,23.16689717259501,22.78835221904699,23.129043010478135,34577700
2017-06-07,23.047508239746094,23.149424054208705,22.92520992886677,23.027125743329382,25533600
2017-06-08,22.983448028564453,23.33287298601596,22.779618053026624,23.0475096873113,32799000
2017-06-09,23.12613868713379,23.166905363130045,22.922306973342728,23.012574494443523,28215300
2017-06-12,23.073719024658203,23.40276151066234,22.957244029549187,23.12030902270181,31231800
2017-06-13,23.155250549316406,23.169809715344027,22.97180305794069,23.06498305346926,16584000
2017-06-14,23.265907287597656,23.306673961084872,23.079547255873372,23.155255602213835,15019500
2017-06-15,22.977624893188477,23.091187380514558,22.642759097814064,23.05624571756409,33891600
2017-06-16,21.90896224975586,21.98467222839604,21.341146573996035,21.533329854136316,168699000
2017-06-19,21.984676361083984,22.133180514888227,21.699311386959746,21.949733031113798,48285300
2017-06-20,21.996326446533203,22.10697812038797,21.932264775755183,22.095329786523816,30057600
2017-06-21,22.20016098022461,22.30790016791501,22.007975943186445,22.01380094396226,27034200
2017-06-22,21.990495681762695,22.147737317473787,21.926435693967754,22.139001485913226,24333900
2017-06-23,21.792490005493164,22.066206630317364,21.70804585163891,22.013793304854307,39240900
2017-06-26,21.984676361083984,22.109885516971328,21.815786376544228,21.824522209036772,25762500
2017-06-27,22.1331844329834,22.238012775261357,21.970119418698776,21.984680252890417,19363200
2017-06-28,22.278772354125977,22.363218173876348,22.171033204197034,22.20306569866649,20966700
2017-06-29,22.109888076782227,22.223452246143736,21.98176640650063,22.20306974542776,21190500
2017-06-30,22.037094116210938,22.208893302439588,22.03418161606519,22.15356912919054,20889900
2017-07-03,21.943910598754883,22.229273918400683,21.862377269604796,22.083680591992387,14545800
2017-07-05,21.932260513305664,22.11570965613646,21.888583018730987,21.999233004891426,18110700
2017-07-06,21.975936889648438,22.12153018597317,21.908962740358902,21.940993565464435,18485400
2017-07-07,21.935171127319336,22.077851930379612,21.853637811693915,22.028351107354403,15921300
2017-07-10,21.323680877685547,21.92935087910953,21.294562544164545,21.882760878999996,45200100
2017-07-11,21.3935604095459,21.5624487002268,21.352793753322764,21.367352916361867,22597800
2017-07-12,21.530424118041992,21.60904494811735,21.44889078826393,21.44889078826393,17100600
2017-07-13,21.8536434173584,21.91188008672383,21.696401744167893,21.742991746136198,24481500
2017-07-14,22.22927474975586,22.29333641559967,22.104063917857438,22.208890583611115,27455700
2017-07-17,22.238012313842773,22.38360565702848,22.18559897688631,22.214717312285465,26506800
2017-07-18,22.18850326538086,22.2875065762472,22.13026494557219,22.20306409497511,12944700
2017-07-19,22.092416763305664,22.194332593209776,22.013795932631357,22.153565928010178,15940800
2017-07-20,22.136091232299805,22.203065387287424,22.042911248134025,22.124444567373853,14896200
2017-07-21,22.1739501953125,22.197245196399475,21.99923685406523,22.083682690921684,21459900
2017-07-24,22.38942527770996,22.468046103200805,22.139003635952413,22.139003635952413,22164000
2017-07-25,22.864063262939453,22.96306826230282,22.53502243023537,22.599084096602294,34512000
2017-07-26,22.974714279174805,23.05333511000263,22.695174287871318,22.872798449071688,20148300
2017-07-27,23.230960845947266,23.25425751299153,22.852417498611132,22.922302501174258,24157500
2017-07-28,23.239694595336914,23.283373759390273,23.161073766230608,23.23678376185985,14925600
2017-07-31,23.292110443115234,23.394026274709972,23.204753778006918,23.24260794410957,18789600
2017-08-01,23.440608978271484,23.507583127452307,23.29501734837248,23.36781316332198,17179500
2017-08-02,23.44935417175293,23.61824419548392,23.38238166202189,23.394029996778194,26019000
2017-08-03,23.548358917236328,23.807514784878347,23.49012057649843,23.68521643537582,29840700
2017-08-04,23.43479347229004,23.702685140859902,23.35617263852773,23.603681806792114,21425400
2017-08-07,23.667736053466797,23.717238541560604,23.4522577710621,23.46099360226627,16453500
2017-08-08,23.758014678955078,23.836635524976373,23.557095479651817,23.635716325673112,22144200
2017-08-09,23.913311004638672,24.024658681006176,23.705268073884923,23.766801874858988,19819500
2017-08-10,23.63494300842285,23.85177671727552,23.602710698727947,23.75507978819081,24135000
2017-08-11,23.558757781982422,23.807823811048845,23.547037856145828,23.655454715150952,23716500
2017-08-14,23.64666175842285,23.804892479362064,23.588057104616762,23.614429450330032,23376000
2017-08-15,23.667173385620117,23.85177645945273,23.599779623958533,23.684754950112797,21198300
2017-08-16,23.728700637817383,23.863489791097678,23.599771445113706,23.81367593452222,34608000
2017-08-17,23.3536434173584,23.385874048640176,22.952206654384913,23.104575735608588,51881100
2017-08-18,23.23936653137207,23.544106391491567,23.23057574890022,23.33020349913433,29259000
2017-08-21,23.35657501220703,23.46206272900323,23.086996595582598,23.183693529589913,28841700
2017-08-22,23.447412490844727,23.48843558879093,23.356577188015052,23.382949538838442,19638300
2017-08-23,23.429832458496094,23.60564309957637,23.406390927907356,23.544109291364748,23397900
2017-08-24,22.95513153076172,23.6994002648281,22.811553258089667,23.620286596078543,57384000
2017-08-25,23.040111541748047,23.174900738378938,22.99615930828308,23.002020947414596,29706600
2017-08-28,22.864299774169922,22.990298182397623,22.814485904094273,22.9756474386507,25864500
2017-08-29,23.081132888793945,23.1426683583349,22.70899763555437,22.758811504387964,22995600
2017-08-30,23.01373863220215,23.177829301837257,23.0078769936412,23.09578312868467,17489400
2017-08-31,22.876014709472656,23.075268469649885,22.87308556736418,23.031316247994656,24584400
2017-09-01,22.963926315307617,23.002020261846155,22.91704326367423,22.946344751777552,19423200
2017-09-05,23.38294219970703,23.409312865583008,22.826205600428533,22.840856342952964,36205500
2017-09-06,23.464981079101562,23.55874715016009,23.35949508749552,23.406378123024787,25278300
2017-09-07,23.47671127319336,23.66424348398234,23.441549822005538,23.535314250729808,20462400
2017-09-08,23.11336326599121,23.40638313918017,22.776391166325393,23.36536005513312,29998800
2017-09-11,23.171974182128906,23.25108955253354,23.048904896682583,23.192484891368085,21000600
2017-09-12,23.3272705078125,23.415176647677246,23.198341279121514,23.236433548506533,18015000
2017-09-13,23.400527954101562,23.64080319255865,23.321412588958434,23.327272551684143,26471100
2017-09-14,23.34778594970703,23.38880904685431,23.212998408133906,23.380018263417714,20817900
2017-09-15,23.552900314331055,23.661318861492735,23.22764802618709,23.385878778437096,39953400
2017-09-18,23.441556930541992,23.769738398942117,23.426904505044384,23.503090746283174,24528300
2017-09-19,23.456201553344727,23.57634001827536,23.35364633101004,23.49429550507353,18523200
2017-09-20,23.588058471679688,23.605640036507488,23.403457070998705,23.4913632184674,15954600
2017-09-21,23.444475173950195,23.608565831857387,23.359499864260574,23.608565831857387,19290900
2017-09-22,23.30382537841797,23.464985212688596,23.22178089012362,23.409311388606405,17265900
2017-09-25,23.19248390197754,23.47085309646499,23.107508572082534,23.125090137349183,25643400
2017-09-26,23.26280403137207,23.306756259451163,23.125085708721556,23.160247155850826,17505900
2017-09-27,23.233503341674805,23.315547838899597,23.051831108053356,23.271595609315252,18943800
2017-09-28,23.133878707885742,23.171970977874143,22.890672667187324,23.148527775313386,37118400
2017-09-29,22.89653778076172,23.148532983276635,22.84965471843282,23.104580741094754,31060200
2017-10-02,22.987367630004883,23.098715295779094,22.708998465569362,22.826207770246548,23127600
2017-10-03,23.212997436523438,23.34192500929923,23.075277404008567,23.098718933301477,23810100
2017-10-04,23.174901962280273,23.377084929569076,23.169041999509517,23.227644980557717,18520200
2017-10-05,23.26866912841797,23.385876772499504,23.1719738699697,23.19834454196905,15416100
2017-10-06,23.148534774780273,23.19834866111137,22.928770193521785,23.08407181659206,18740100
2017-10-09,23.596847534179688,23.8459152132988,23.26573702963155,23.295038517761967,40479000
2017-10-10,24.651714324951172,24.871478807634485,24.206325398136045,24.226836101540776,75372000
2017-10-11,25.120546340942383,25.28463532080187,24.642923436576286,24.78357257074436,55683000
2017-10-12,25.228967666625977,25.308083028273053,24.924226144971193,25.11176003393961,38631000
2017-10-13,25.381338119506836,25.47803505043894,25.269992119952978,25.269992119952978,28167000
2017-10-16,25.12347412109375,25.381330853087253,24.91250043128089,25.369610930877013,27900900
2017-10-17,25.193805694580078,25.305153369909213,25.000413510940742,25.053156528902324,17554500
2017-10-18,25.26412582397461,25.30807972841986,25.202592034421272,25.243615119680168,16416300
2017-10-19,25.316875457763672,25.393061686515797,25.132274040795675,25.243621725635318,21087000
2017-10-20,25.621612548828125,25.624541691599894,25.281709590381197,25.375475692481018,22853400
2017-10-23,25.97616958618164,26.055284959676243,25.56887279202005,25.59231432206769,31758000
2017-10-24,25.77984619140625,26.02012143614171,25.759333806324822,25.98788912530263,23102700
2017-10-25,25.926345825195312,25.961507266257122,25.618675251723246,25.741742810444176,19224000
2017-10-26,25.96738052368164,26.11095884754868,25.791568209689952,25.97910045039016,19454700
2017-10-27,25.835519790649414,25.899984415912893,25.536639870491875,25.82672900750708,19851000
2017-10-30,25.478036880493164,25.77105683739294,25.313946174097016,25.768126017455877,21156000
2017-10-31,25.58352279663086,25.627476712114298,25.375479852244037,25.451664403521416,18020700
2017-11-01,25.76811981201172,25.902908993259274,25.492681487724116,25.51319219233286,18528300
2017-11-02,26.020116806030273,26.128533645013096,25.727096917515297,25.86774606160167,15549300
2017-11-03,26.277973175048828,26.336576145868584,26.00839481460188,26.08457934733557,19536300
2017-11-06,25.990816116333008,26.277974375138104,25.984954477647317,26.20178983892514,15772200
2017-11-07,26.06407356262207,26.096305873324976,25.876541337929055,26.04063203453544,16047900
2017-11-08,26.44792366027832,26.494806707350147,26.108022407342567,26.110951549865796,20302500
2017-11-09,26.459646224975586,26.538761579377223,26.18127707491981,26.354158526883374,20713500
2017-11-10,26.641319274902344,26.866943744493863,26.43034554892026,26.442065473139756,22943400
2017-11-13,26.66183090209961,26.951919994934713,26.626669451555756,26.6764816462154,25474800
2017-11-14,26.69113540649414,26.72336771785928,26.424487809446514,26.57685858347532,29502300
2017-11-15,26.32192611694336,26.620805970905003,26.269183106441325,26.47136604392418,25300200
2017-11-16,29.19058609008789,29.208164298053084,27.754789881341463,27.8719974955924,114367200
2017-11-17,28.56060218811035,29.340032624014487,28.29981286726975,29.079246656514773,70726500
2017-11-20,28.563522338867188,28.610405385810942,28.05953042255684,28.2587842104028,49182900
2017-11-21,28.2822208404541,28.692448292888688,28.223617876774775,28.639706966913153,38239500
2017-11-22,28.249998092651367,28.36720741298463,28.162093617407002,28.32032435551948,26754600
2017-11-24,28.311532974243164,28.490272730211498,28.28515895111662,28.384786697726867,13488300
2017-11-27,28.311532974243164,28.61334032700032,28.217763513507307,28.378925058511964,26714700
2017-11-28,28.35548973083496,28.390649511710567,28.07712050718819,28.30274502950998,26128800
2017-11-29,28.58696746826172,28.792081231650688,28.387711990298563,28.48733972928014,34272000
2017-11-30,28.490270614624023,28.844822633965965,28.27929521198054,28.742267428704174,38564100
2017-12-01,28.525440216064453,28.63092626466202,28.19725879005123,28.601624770792753,24888600
2017-12-04,28.425809860229492,28.704177379926033,28.329112927280406,28.636785291513014,26869500
2017-12-05,28.666088104248047,28.69832041671702,28.39944049806874,28.422880350769336,27030300
2017-12-06,28.50493049621582,28.756927391080005,28.49321056823969,28.712975146163508,21423000
2017-12-07,28.50786590576172,28.743519950069228,28.469574567546275,28.590344484168035,22507800
2017-12-08,28.440113067626953,28.484296928124653,28.31933980371828,28.366469929118317,17463300
2017-12-11,28.552051544189453,28.65220096783799,28.36353101612991,28.56088696912408,26786700
2017-12-12,28.48430633544922,28.64337098258414,28.45485041872254,28.528490210539232,23431800
2017-12-13,28.796539306640625,28.84072317591343,28.44011871595756,28.47252089429358,23638200
2017-12-14,28.6109676361084,29.03513888754202,28.60213220985525,28.867238820624582,28157400
2017-12-15,28.605072021484375,29.01157237659826,28.54616019677715,28.78181086661914,48428400
2017-12-18,28.837772369384766,28.91730466995724,28.67871113925243,28.684600298286895,23893200
2017-12-19,29.102888107299805,29.4298527990566,28.952658900159687,29.4298527990566,36036600
2017-12-20,29.08816146850586,29.35326807845863,28.99979035117931,29.294356247583224,32189400
2017-12-21,28.884906768798828,29.259001534155356,28.86134001888797,29.161795011421916,22107300
2017-12-22,28.929096221923828,28.99095431724903,28.77297785076847,28.95265960537468,16436100
2017-12-26,29.208934783935547,29.291413379335836,28.970337795999257,28.970337795999257,12887700
2017-12-27,29.238388061523438,29.338540873391704,29.111725599283847,29.326759181117062,15422400
2017-12-28,29.279626846313477,29.344434583961498,29.19715162606398,29.314975295571063,29291700
2017-12-29,29.08816146850586,29.36504977043102,29.08816146850586,29.27962491885093,21432900
2018-01-02,29.041030883789062,29.394505234628696,29.020410394893844,29.250168554388935,30451500
2018-01-03,29.294357299804688,29.45636484053119,29.094051674012043,29.117618429816762,26710800
2018-01-04,29.32086753845215,29.39156106525688,29.1352932381994,29.32086753845215,20491200
2018-01-05,29.494653701782227,29.568293478408762,29.341481617993878,29.350317042783907,21852000
2018-01-08,29.93061065673828,29.971851634086338,29.51822110933783,29.530006172016336,26531700
2018-01-09,29.571250915527344,30.148597769639004,29.547687526509893,30.05433410052671,21938100
2018-01-10,29.35915756225586,29.42396192533784,29.023357425757293,29.382724317473613,23791200
2018-01-11,29.462261199951172,29.588923679946834,29.097001720125498,29.368000906513192,19613100
2018-01-12,29.712636947631836,29.88053702522869,29.544736870034985,29.57124652149405,20853600
2018-01-16,29.65961265563965,30.018982918771616,29.556516950356976,29.851079479320955,21512100
2018-01-17,30.25168800354004,30.32238152877184,29.662559561878478,29.795114556831734,26045700
2018-01-18,30.722980499267578,30.911501006569036,30.522678303012928,30.852589190790475,36923700
2018-01-19,30.80841827392578,30.90856772862725,30.534472821829944,30.82314623405876,25135800
2018-01-22,31.061738967895508,31.061738967895508,30.6464031329504,30.781901021769457,21924900
2018-01-23,31.194290161132812,31.26792995067066,30.802521087169897,31.01460840045777,24863400
2018-01-24,31.161888122558594,31.35335494724926,30.87616101842146,31.32684529709666,20469300
2018-01-25,31.400480270385742,31.4623383585956,31.179557563632546,31.179557563632546,17571300
2018-01-26,31.92774772644043,31.933636885603057,31.424044268857195,31.51830452558607,20358900
2018-01-29,32.269439697265625,32.39610212551128,31.809920111746212,31.845268550096772,25065600
2018-01-30,31.73335075378418,32.21349107585288,31.562504373316564,32.14868669515578,27541500
2018-01-31,31.400480270385742,31.865892435645545,31.244361917188204,31.74511915355865,29438400
2018-02-01,31.082345962524414,31.388693459263337,30.982196554196488,31.21195464849136,19160400
2018-02-02,30.776012420654297,31.362194602946047,30.6788058727498,30.973368411328064,27759300
2018-02-05,29.48287582397461,30.81430136101046,28.59918490613996,30.457880750835994,37684800
2018-02-06,29.721473693847656,29.774496370133242,28.646319176891634,28.76119658565635,49241400
2018-02-07,30.29586410522461,30.808406358460584,29.459303483366465,29.6036401336572,33495600
2018-02-08,29.462261199951172,30.481450201372592,29.456368667481048,30.407810400566042,41925300
2018-02-09,29.270788192749023,29.78038427182576,28.404771507488107,29.6124808418684,42553800
2018-02-12,29.32380485534668,29.58891139923325,29.10288217360577,29.494651144917466,27405300
2018-02-13,29.745037078857422,29.815733972555748,29.259007733228444,29.259007733228444,19868400
2018-02-14,29.957120895385742,30.119128411026715,29.518218368721875,29.709685167310607,21922800
2018-02-15,30.407806396484375,30.528576328107,29.99541682424292,30.207504142057847,22484700
2018-02-16,30.8643798828125,30.91151002338562,30.03960073727616,30.36656882645068,48192900
2018-02-20,27.72138786315918,28.849566702395283,27.718441597188644,28.56973211344087,156265500
2018-02-21,26.958459854125977,28.083693823588145,26.87598296873202,28.015943207740037,148511100
2018-02-22,27.326669692993164,27.509299409024052,26.89660758179708,26.931956029967413,61095000
2018-02-23,27.362018585205078,27.53875745791136,27.029161330062106,27.35907231930748,38374500
2018-02-26,27.429765701293945,27.630067933482316,27.164657426211793,27.364961343906756,44097900
2018-02-27,26.958459854125977,27.606499989464034,26.955513588912957,27.57998865906611,40128300
2018-02-28,26.5136775970459,27.129317460878177,26.510733016295152,27.099861540328607,42431100
2018-03-01,26.239727020263672,26.56374711876717,25.83617629401093,26.560802538780354,56728800
2018-03-02,26.14841651916504,26.186709548176395,25.697733912172712,25.706571024330223,57130200
2018-03-05,26.504831314086914,26.65800507212414,25.942214360275152,25.962833159113906,40149600
2018-03-06,26.233835220336914,26.658008104104454,26.107172776834545,26.613822550844024,33164100
2018-03-07,25.84501838684082,26.07772284047735,25.727191341485,25.91571360275017,34359000
2018-03-08,26.05243682861328,26.114663713950574,25.880570240644786,26.00798784226132,28766100
2018-03-09,26.28948974609375,26.28948974609375,25.93686850453908,26.14725639543858,29263200
2018-03-12,26.096879959106445,26.50283826010835,26.040579049072957,26.28356228091332,25422000
2018-03-13,26.1650390625,26.34283163100826,26.07021850699935,26.191708456442917,21519000
2018-03-14,25.978361129760742,26.36950380437312,25.92798786329987,26.22726871724117,33121800
2018-03-15,25.930946350097656,26.31023534092528,25.45387128048896,25.981321305025276,49845600
2018-03-16,26.42283821105957,26.695453031591622,25.92798522243684,25.993174248602678,85188000
2018-03-19,25.913166046142578,26.39616706913593,25.809454003604817,26.345793811141352,36160200
2018-03-20,26.061328887939453,26.120591947478673,25.88946228505338,26.03465949381344,24774000
2018-03-21,26.129480361938477,26.573960067169406,25.98132102538001,26.043547912823453,35508000
2018-03-22,25.821306228637695,26.156146203775467,25.776858939489568,25.93687019775607,36744600
2018-03-23,25.311635971069336,25.984281451186895,25.270150816984785,25.883533244600475,30375300
2018-03-26,25.927982330322266,25.984281552195732,25.51609631427829,25.548691671503185,27599400
2018-03-27,25.498321533203125,26.087998514304438,25.329420444590777,26.064292949625884,19637400
2018-03-28,26.00798988342285,26.147261124182027,25.539804595622577,25.560546327177708,34728900
2018-03-29,26.363576889038086,26.473214912491528,26.00799172732701,26.046513057549376,27823800
2018-04-02,25.350156784057617,26.147257710384746,25.139770578133078,26.07613933592533,57386700
2018-04-03,25.720561981201172,25.76501097567598,25.350162736875188,25.557586856275584,29086500
2018-04-04,25.845016479492188,25.927986802294264,25.317566402314277,25.364977530899548,19609800
2018-04-05,26.019840240478516,26.179853192670624,25.79463657508882,25.957613358082778,19142700
2018-04-06,25.687965393066406,26.046510966262954,25.52202475996164,25.72944885578702,19050000
2018-04-09,25.56647300720215,25.913166636858623,25.55462107407048,25.735375770994892,25104300
2018-04-10,25.616851806640625,25.80945846560434,25.382758288822874,25.732415802018856,27382200
2018-04-11,25.45683479309082,25.73833770161569,25.424239433904905,25.483504185758072,18837000
2018-04-12,25.31460189819336,25.729448386725675,25.308674236007985,25.539803890126777,20568900
2018-04-13,25.489425659179688,25.563506166976705,25.24348196787088,25.45090433770294,22677600
2018-04-16,25.73241424560547,25.972433716360992,25.51906417011912,25.542769734062045,21062100
2018-04-17,26.046518325805664,26.12652483381747,25.901322774146802,25.922064511367765,20405700
2018-04-18,25.948728561401367,26.24208513176321,25.93094896427502,26.135409244560858,17562000
2018-04-19,26.043546676635742,26.087993966826886,25.655367910744612,25.901313313357562,19764900
2018-04-20,25.77389144897461,26.188737842118517,25.68203135733431,26.037616402250737,24974700
2018-04-23,25.513134002685547,25.803526689288898,25.489426747089965,25.747225772249045,22081500
2018-04-24,25.64055633544922,25.753158197771697,25.356089543617166,25.711673033407234,25409100
2018-04-25,25.830198287963867,25.987247424709164,25.4509075993463,25.57832520739752,20281200
2018-04-26,26.058361053466797,26.170962883959337,25.750188782761924,25.830195257293184,17347500
2018-04-27,25.865758895874023,26.046513616437043,25.803531999906077,26.037625513203693,16953300
2018-04-30,26.212448120117188,26.56803151052503,26.052435170544822,26.058361136496114,26057700
2018-05-01,25.90131378173828,26.079104641273332,25.58721382715243,25.978356431018288,20873100
2018-05-02,25.58425521850586,25.853904528156654,25.53091642729275,25.81834702957028,18249000
2018-05-03,25.551658630371094,25.569436531033872,25.222742882553206,25.53980500104029,20628300
2018-05-04,25.93686866760254,26.10577140840067,25.293854754973125,25.483500919260933,20914500
2018-05-07,25.326457977294922,25.92798862091275,25.267193214628584,25.925024789334895,32350800
2018-05-08,25.406455993652344,25.43905134790511,25.1634744476061,25.341265285146807,19654200
2018-05-09,24.61231803894043,24.79603653084675,24.298218134856988,24.46415873055704,96795600
2018-05-10,24.657041549682617,24.9790818055943,24.454274072360075,24.642132452358975,47572800
2018-05-11,24.8627986907959,24.904545201934344,24.43639289529139,24.657050344364357,29804400
2018-05-14,25.163969039916992,25.283243578570527,24.943311569967346,25.014876293159467,28497600
2018-05-15,25.202730178833008,25.310078104503365,24.988036033729692,25.065565754695047,27968700
2018-05-16,25.682809829711914,25.682809829711914,25.26833236346396,25.307096369390575,41200800
2018-05-17,25.19378662109375,26.11816463661257,25.002947376921473,25.954161094753626,89162100
2018-05-18,24.94032859802246,25.17887937708465,24.895601286706924,25.119241255759714,36129300
2018-05-21,25.199756622314453,25.208702427543674,24.99400822075599,25.089427868217186,32147100
2018-05-22,24.859821319580078,25.2892096772756,24.835964704581553,25.196772545666384,24201900
2018-05-23,24.752473831176758,24.755454628428016,24.501996431473305,24.734582222718434,28197600
2018-05-24,24.70475959777832,24.749488610930584,24.38570003098753,24.749488610930584,25728600
2018-05-25,24.588464736938477,24.8508686609294,24.54671823156244,24.704756745231872,17740500
2018-05-29,24.570571899414062,24.606353397769432,24.39464179138763,24.43936909089112,25284600
2018-05-30,25.083459854125977,25.116260565057893,24.528831977782954,24.585487596098304,27942300
2018-05-31,24.61231803894043,25.140108391808173,24.60337223730436,25.029779682025307,34406100
2018-06-01,24.746505737304688,24.87472606269162,24.70475922773368,24.761414839386326,15713700
2018-06-04,25.471099853515625,25.500918059056044,24.838943999881568,24.898580410962406,32766000
2018-06-05,25.232555389404297,25.486013595105774,25.122224937595625,25.480050294159774,24844200
2018-06-06,25.214662551879883,25.390592717998828,25.152043629403252,25.33095629896877,22088400
2018-06-07,25.330955505371094,25.572485383608644,25.25342577432822,25.280263185793558,23117100
2018-06-08,25.155025482177734,25.40252036847353,25.089424057951412,25.280263323891532,22807200
2018-06-11,25.137128829956055,25.208693540322102,24.98505360714854,25.16992953548682,18756900
2018-06-12,25.07749366760254,25.22360560828999,24.889636920636512,25.143095086379557,24185100
2018-06-13,25.074506759643555,25.157998058089962,25.002942058302175,25.014868655407202,19075200
2018-06-14,24.985057830810547,25.289208327841465,24.949274616459817,25.113278171838044,22552200
2018-06-15,24.95821762084961,25.044693143752657,24.767378382349552,24.89857950569965,37509000
2018-06-18,24.74949073791504,24.919455883788366,24.695815917519482,24.764398135263757,25506900
2018-06-19,24.931379318237305,24.934360114629516,24.56162747910105,24.63020968344279,28057500
2018-06-20,24.931379318237305,24.99399822355742,24.797193999708828,24.96119751958265,23899800
2018-06-21,25.11029624938965,25.211679181999187,24.719671916959026,24.86876466564807,24276000
2018-06-22,25.292184829711914,25.301130631780406,25.077490698780018,25.18483861736461,32439000
2018-06-25,25.784196853637695,25.822960863175044,25.190804991809294,25.223605701318775,47818500
2018-06-26,25.63808250427246,25.957142060000578,25.572481091415316,25.802084330177994,30378600
2018-06-27,25.909433364868164,26.088346006485235,25.50986327732912,25.61422870056618,30899100
2018-06-28,25.60230255126953,26.02870834818221,25.55161023713134,25.897507220761938,25401000
2018-06-29,25.53968048095703,25.70368401371617,25.500916474915055,25.61422769641458,24766800
2018-07-02,25.04766845703125,25.62615105177143,24.868755856986226,25.53967554779956,24375300
2018-07-03,25.17888069152832,25.360774155773015,25.074515253439532,25.074515253439532,13188600
2018-07-05,25.2176456451416,25.518813663257824,25.12818930826655,25.327974387917827,16102500
