Price,Close,High,Low,Open,Volume
2017-06-05,40.488128662109375,40.5586670888974,40.26770112358276,40.28533573027976,8617300
2017-06-06,40.214813232421875,40.41760622761594,40.20599424458914,40.320617542206094,7449500
2017-06-07,40.02964401245117,40.25007156017732,39.8003974792798,40.22361796729911,7688700
2017-06-08,40.047271728515625,40.435226330950066,39.95028644136417,40.02964048609329,12889500
2017-06-09,39.70341491699219,40.26770898767105,39.3948176481703,40.02965015941301,12188400
2017-06-12,39.54469680786133,39.54469680786133,38.566001418001406,39.36835747787677,16189900
2017-06-13,39.65932083129883,39.88856734625054,39.341904649647034,39.73867487671178,10705800
2017-06-14,39.509429931640625,39.9238313824674,39.22728297486013,39.81802711453897,12024600
2017-06-15,39.39480209350586,39.51824095229595,39.1214707894302,39.2801788545765,10394600
2017-06-16,39.756317138671875,39.765132761656645,39.262558165078886,39.45653550532217,15930900
2017-06-19,40.320613861083984,40.338248471681105,39.86212407593297,39.91502790772434,12787700
2017-06-20,40.41758346557617,40.84080382982567,40.20597160172319,40.34704505647302,15299600
2017-06-21,40.849647521972656,41.03480591268299,40.62921990537697,40.690939368947085,30757300
2017-06-22,44.35003662109375,45.71668719701769,40.849648290823545,40.849648290823545,63193900
2017-06-23,44.923133850097656,45.70785536352233,44.14722795845486,44.29712043640577,42812500
2017-06-26,44.843788146972656,45.58442496242738,44.76443408233615,44.95841143221605,29453400
2017-06-27,44.746795654296875,45.363993508426994,44.54400269829627,44.746795654296875,17876400
2017-06-28,44.85260009765625,45.04657743165239,44.79969963453565,45.02894282279294,15981600
2017-06-29,44.26184844970703,44.870227218267644,44.06787114808314,44.75560396153924,13929100
2017-06-30,44.208953857421875,44.54400471283824,44.15605339209047,44.24422307661473,13146400
2017-07-03,43.52122116088867,44.20013849885342,43.485951941484764,44.129600060045604,10883200
2017-07-05,43.60939407348633,44.11196871508514,43.565309227697654,43.90917573369072,15775300
2017-07-06,43.07155227661133,43.5741269423256,43.00101719265653,43.424237786760216,14411900
2017-07-07,43.51239776611328,43.59175182000386,43.05391141414279,43.05391141414279,10889400
2017-07-10,43.75046157836914,43.93562328673782,43.39777949712784,43.4418643368508,10098500
2017-07-11,43.979705810546875,43.98852143264418,43.56530093936625,43.671105221821364,9751100
2017-07-12,44.48229217529297,44.50874241207009,44.0502525816691,44.103156418681735,14461400
2017-07-13,44.394100189208984,44.685066123557405,44.30593052856477,44.57044287395436,11959900
2017-07-14,44.57927322387695,44.65862728407137,44.323576433977394,44.323576433977394,9875900
2017-07-17,44.64122009277344,44.76512798391244,44.464215572007355,44.526167829504445,8093600
2017-07-18,44.650081634521484,44.871340707659705,44.39342029940622,44.552727102157384,14104800
2017-07-19,45.136837005615234,45.225339257129235,44.570414493178866,44.65891674469287,13312800
2017-07-20,45.25189208984375,45.36694434020082,44.99523083693439,45.260740964431044,8772500
2017-07-21,44.959835052490234,45.26959972590754,44.82708165772133,45.02178731194471,8791900
2017-07-24,44.9244384765625,45.04834638728207,44.79168506500957,44.95984073676809,7639100
2017-07-25,45.28730392456055,45.34040731571467,44.95099257568734,45.05719598185017,10536200
2017-07-26,45.28730392456055,45.305005054945255,45.15455051089336,45.26960617032125,5724500
2017-07-27,44.650081634521484,45.45546452569878,44.41997030781624,45.40236113273322,16508800
2017-07-28,44.5173225402832,44.68548158791379,44.287214601611545,44.41996801294873,8996400
2017-07-31,44.189857482910156,44.69432784392823,44.16330747742873,44.67662671489223,10066600
2017-08-01,44.39341735839844,44.446520747845966,44.09250490381971,44.384568481563164,6066200
2017-08-02,44.048240661621094,44.526160896016705,43.8800850426201,44.481906396571546,8720700
2017-08-03,44.455360412597656,44.61466717178324,44.012842387336505,44.180998021523685,9490100
2017-08-04,44.216400146484375,44.437659158477764,44.13674676712097,44.41110915740483,7025300
2017-08-07,43.933189392089844,44.331456293538004,43.835834885497555,44.25180291324837,8280300
2017-08-08,43.455284118652344,44.101363635331744,43.34023182216603,43.84470227951618,14684300
2017-08-09,43.419857025146484,43.7119170799312,43.24284919211208,43.34905254147528,15872400
2017-08-10,42.57024002075195,43.33137169563873,42.52598888582381,43.33137169563873,13391100
2017-08-11,42.694149017333984,42.87115356157461,42.464037707988744,42.641045628374634,11704600
2017-08-14,43.234012603759766,43.33136711599952,42.89770131293403,42.90655018852637,9229100
2017-08-15,43.216312408447266,43.419870297006746,43.16320902946211,43.26941241128779,10663500
2017-08-16,43.58802795410156,43.64998021105134,43.15435877930832,43.34021892630245,9881200
2017-08-17,42.96849822998047,43.6411274979223,42.96849822998047,43.517219618773915,9661600
2017-08-18,43.03044891357422,43.26056016174926,42.75608991724661,42.87999441573577,10248400
2017-08-21,43.27826690673828,43.33136691233233,42.959653368594765,43.05700788037693,7293400
2017-08-22,43.59688186645508,43.6765352597566,43.357925062695706,43.47297733824054,9233000
2017-08-23,43.42871856689453,43.74733208407614,43.31366293543571,43.419869691925975,6895400
2017-08-24,43.5349235534668,43.596875808966224,43.26056452943925,43.42872016920274,7365500
2017-08-25,43.57917785644531,43.75618237068367,43.49952447458018,43.75618237068367,7853300
2017-08-28,43.57917785644531,43.71193124212407,43.40216996606227,43.71193124212407,6211300
2017-08-29,43.76504135131836,43.87124475141996,43.1455153277928,43.260570980654244,7245900
2017-08-30,44.074790954589844,44.20754770152293,43.685376340340746,43.80928083686799,6957400
2017-08-31,44.543861389160156,44.712017005777554,44.11019228421263,44.14559453280921,12958100
2017-09-01,44.8005256652832,45.03063693796212,44.561565517260355,44.561565517260355,8716800
2017-09-05,45.074886322021484,45.20764308005422,44.6677705490665,44.720870551363916,15610700
2017-09-06,45.14570236206055,45.34041143784894,44.959845540342016,45.20765801211244,15615600
2017-09-07,45.78291320800781,45.82716433406747,45.163387314739055,45.30499294381667,11516800
2017-09-08,45.65016555786133,45.915675723679136,45.47315765526781,45.844871212183754,10356500
2017-09-11,46.45553970336914,46.56174307479752,45.85371497170113,45.91566721971304,16526300
2017-09-12,46.70335388183594,46.80955726505823,46.43784373570786,46.588298247260724,13352400
2017-09-13,46.72991180419922,46.88921859410707,46.42015047723687,46.48210274262934,14463000
2017-09-14,46.72105026245117,47.03081150544412,46.30508227087977,46.694496887234386,21901600
2017-09-15,43.13666534423828,44.871335464679895,42.90655404442034,44.82708433045187,66367900
2017-09-18,42.7738037109375,43.41987977023174,42.56139352479847,43.2605729746638,29434700
2017-09-19,42.51714324951172,42.924259123709106,42.375537581262826,42.91541024650718,23070700
2017-09-20,42.45518493652344,42.649890592555465,42.207372520258644,42.48173494049486,21257300
2017-09-21,42.45518493652344,42.649890592555465,42.322428164376404,42.322428164376404,15656300
2017-09-22,42.62334060668945,42.86230077096864,42.41093044639297,42.41093044639297,15341900
2017-09-25,42.45518493652344,42.95965526885021,42.163121388257956,42.94195414082095,15663600
2017-09-26,42.41092300415039,42.667584251427606,42.38437300482667,42.570229752381465,18679900
2017-09-27,42.62334060668945,42.800348510912364,42.437483826520634,42.525986090559606,14499200
2017-09-28,42.55253982543945,42.70299435078901,42.490584188721705,42.65874321840061,12997700
2017-09-29,42.79148864746094,43.14550439293766,42.446325152500535,42.649883024499125,44896600
2017-10-02,43.18975830078125,43.36676618492824,42.986200415662815,43.118957172809196,26097300
2017-10-03,43.092403411865234,43.33136354691354,42.95965003204587,43.32251467205007,12710800
2017-10-04,43.27826690673828,43.5349248114474,43.15435901601428,43.35792029127416,15204500
2017-10-05,43.28711700439453,43.393320394725826,42.92425232596312,43.331368135687164,13886100
2017-10-06,42.83575439453125,43.10126458527786,42.67644760485423,43.048161196670435,16340400
2017-10-09,42.80034255981445,42.995051565001184,42.632183554918825,42.80034255981445,10173000
2017-10-10,42.83589172363281,43.05802350405754,42.649301841546915,42.79146604544026,15630500
2017-10-11,42.89807891845703,43.06690120371442,42.791456636346894,42.791456636346894,12588300
2017-10-12,42.85366439819336,43.07579618756164,42.74704208834598,42.88920629796319,11715600
2017-10-13,43.191287994384766,43.28013931799169,42.94250157671679,42.978040072483125,10142300
2017-10-16,43.4134407043457,43.45786638765056,43.084686580534914,43.19130889835905,9378100
2017-10-17,43.706642150878906,43.80438066373188,43.28014959526177,43.37788810811473,14191300
2017-10-18,44.05317687988281,44.213108645513394,43.679993721512716,43.982093082302974,12064100
2017-10-19,43.84879684448242,44.13312515334755,43.70663269004986,43.92876439319204,10048600
2017-10-20,43.759952545166016,44.23975791446191,43.6799849836167,44.01762617565396,15501500
2017-10-23,43.81326675415039,44.124249842431524,43.733299190097895,43.78660863982526,14633400
2017-10-24,44.4085693359375,44.55073348925118,43.75994517460254,43.831028945989765,17562400
2017-10-25,44.1597900390625,45.00389131842583,44.106477201921415,44.32860893915064,20635800
2017-10-26,44.559635162353516,44.692912192903414,44.221993917262395,44.524093265088794,16952900
2017-10-27,45.208248138427734,45.28821569238361,44.452998264519756,44.68401714904164,15099500
2017-10-30,45.03055191040039,45.09274853377279,44.63960122213648,44.986126235057505,9049800
2017-10-31,45.22602844238281,45.563666282774044,44.82619058985453,45.074977080555804,14453100
2017-11-01,44.99501037597656,45.46592863942726,44.93281375210427,45.40373201555497,10128000
2017-11-02,44.675140380859375,45.048323516002924,44.53297618400989,44.90615931915343,10389800
2017-11-03,44.58628463745117,44.81730016353006,44.56851369091257,44.74621976683712,15814500
2017-11-06,44.781761169433594,44.915038182821164,44.444119967821166,44.51520036373558,9678000
2017-11-07,44.861732482910156,44.94170005341117,44.49743652606371,44.80841963942224,6796500
2017-11-08,44.906150817871094,45.08385687765648,44.60405153307428,44.71956098035396,7977900
2017-11-09,43.751075744628906,44.62183189289349,43.12910609887938,44.55074809819668,16195400
2017-11-10,43.822147369384766,43.866573037437924,43.31568729676411,43.53781902649111,9944200
2017-11-13,43.89324188232422,43.91989661178131,43.59114252044972,43.626681029905164,6566700
2017-11-14,43.71553039550781,43.83103985803857,43.4489729653659,43.82215268967226,8498900
2017-11-15,43.37788391113281,43.608902808153566,43.29791635285043,43.431196746474804,9425100
2017-11-16,43.71553039550781,44.08871011981417,43.54670809116403,43.635562827519074,11738500
2017-11-17,43.48451614379883,43.74218982272866,43.40454856721584,43.53782899134148,10035100
2017-11-20,43.555599212646484,43.679992465371896,43.466744468226956,43.57337016153039,11525100
2017-11-21,43.20907211303711,43.62667752868582,43.093562645556425,43.53782617798484,18313300
2017-11-22,43.164642333984375,43.38677407908031,43.02247476323999,43.146871387641326,10618900
2017-11-24,43.54670715332031,43.65333283465003,43.26237878203082,43.431201082738774,6008300
2017-11-27,43.431209564208984,43.73330894138228,43.31570008160861,43.48451902582284,13395600
2017-11-28,43.54670715332031,43.715529454028264,43.40454296767557,43.431201082738774,13930600
2017-11-29,43.111328125,43.41342742430908,42.826999771469254,43.40454025668924,14377600
2017-11-30,43.59113693237305,43.83103963511915,43.4400855760685,43.4400855760685,24701100
2017-12-01,44.079830169677734,44.426355197907505,43.448976739338306,43.582253771254884,15899500
2017-12-04,43.00469970703125,44.2664061722134,42.96915782054309,44.2664061722134,13473900
2017-12-05,42.64040756225586,43.22683518260134,42.62263661746222,43.04024195699871,17858900
2017-12-06,43.02248001098633,43.17353137859629,42.32054618685418,42.880315812362646,12974500
2017-12-07,43.111328125,43.3690017545939,42.91585111089961,43.200179464430356,13482800
2017-12-08,44.07094955444336,44.150917141270256,43.27127707563683,43.448983200747975,14732300
2017-12-11,44.84396743774414,44.87062216826571,44.0354078471222,44.079833527812205,15852800
2017-12-12,44.77287292480469,45.05720128054752,44.381922283023634,44.426347953084445,17464000
2017-12-13,44.47077560424805,44.8794972101536,44.43523371083152,44.71956546870224,17196900
2017-12-14,44.59516525268555,44.78175848337438,44.37303352090186,44.550739584221056,22259300
2017-12-15,42.91584777832031,43.07578288844445,41.76076350811571,43.07578288844445,75176000
2017-12-18,42.391624450683594,43.404544738408205,42.364969723994534,43.031365006914584,25156800
2017-12-19,42.48936080932617,42.96027903403885,42.41828041194573,42.61375404683809,28664300
2017-12-20,42.560455322265625,42.69373237199054,42.46271678545659,42.54268437107649,11432200
2017-12-21,42.009559631347656,42.74703874124746,41.96513395484496,42.74703874124746,18396800
2017-12-22,42.08064270019531,42.11618459656976,41.84962376322321,41.91182038714759,11197300
2017-12-26,42.14283752441406,42.27611793539562,41.982902387020864,42.08952468212912,7650200
2017-12-27,42.09840774536133,42.178375306259916,41.894046954056336,41.98289829307196,8132200
2017-12-28,42.22279739379883,42.24945211535,42.02732039719415,42.02732039719415,7777600
2017-12-29,42.009559631347656,42.54267791776557,42.009559631347656,42.23169140332299,9750000
2018-01-02,41.4320182800293,42.47159332641482,41.023293251277224,42.26723250676968,25380000
2018-01-03,42.391624450683594,42.71149472879909,42.151721742096974,42.23168931162585,24165000
2018-01-04,42.809234619140625,42.81811839850138,42.40051297930983,42.640415695591855,19815100
2018-01-05,43.06690216064453,43.20906633643729,42.89807987163598,43.02247310177198,14496400
2018-01-08,43.520042419433594,43.60000996731001,42.59597373051965,42.9158439220253,15075000
2018-01-09,43.760887145996094,44.02848258809567,43.636006097199676,43.93036346537167,14153700
2018-01-10,43.52897262573242,43.9482076788041,43.33273776480053,43.582493080165285,13476600
2018-01-11,43.66277313232422,43.72521196269816,43.20785776512996,43.59141252466196,11687800
2018-01-12,44.16228485107422,44.44772388601526,43.76089333251013,43.867930843949814,15978200
2018-01-16,44.233638763427734,44.65287377353022,44.099839342389735,44.465553903544894,17152600
2018-01-17,44.84019088745117,44.858031037357534,44.46555454473889,44.51907499445798,23183100
2018-01-18,44.80450439453125,45.2058992052899,44.68854513749871,44.76882409965044,17119200
2018-01-19,45.11670684814453,45.134543594892534,44.840189636302405,45.04534625051021,14011500
2018-01-22,45.232666015625,45.259427943020796,44.840192907981915,44.98291071100311,16840000
2018-01-23,45.59837341308594,45.73217282099815,45.10778125517498,45.26833918360552,14141400
2018-01-24,45.892738342285156,46.383330581363566,45.67865993473886,45.812459364787905,17205600
2018-01-25,46.02653503417969,46.42792992746109,45.9730179835161,45.9730179835161,13904300
2018-01-26,47.05231857299805,47.05231857299805,46.1692498646943,46.258450614485966,14909200
2018-01-29,46.329795837402344,47.08798670269876,46.276278804019874,46.98094583061421,12234900
2018-01-30,45.455665588378906,46.37441469177177,45.26834909840347,46.151417898183574,16863500
2018-01-31,46.01762008666992,46.24953526302386,45.36646983470798,45.36646983470798,16806800
2018-02-01,46.05330276489258,46.36549694196966,45.72326503179814,45.81246579857826,11674100
2018-02-02,44.71531677246094,45.857059235359614,44.63503779287207,45.71434142749728,17562200
2018-02-05,42.89565658569336,45.223743288019264,42.86889806353437,44.63503198189804,19725800
2018-02-06,44.06415939331055,44.16227510559297,41.75391291502765,42.21774656579159,25921200
2018-02-07,43.59141159057617,44.465558599741094,43.54681291307346,43.88576898688385,15138000
2018-02-08,41.780670166015625,43.81439938604975,41.753911645539475,43.78764086557361,21255400
2018-02-09,42.57453918457031,42.9491754946831,40.96004148646927,42.44074317590604,23191000
2018-02-12,42.94919204711914,43.25246788069723,42.565637216339155,43.01163088909154,16261600
2018-02-13,43.2524528503418,43.421929162135974,42.61022109590406,42.82429607894297,12633100
2018-02-14,44.10877227783203,44.171211116070296,42.94026770014462,42.98486638422031,14271400
2018-02-15,45.170223236083984,45.21482190762584,44.09091973253261,44.331756642051275,14132500
2018-02-16,45.232666015625,45.616220749243375,45.03643116313387,45.0899482126038,11098800
2018-02-20,44.50123977661133,44.875876160844456,44.29608313394171,44.77775702681528,14144900
2018-02-21,44.09092330932617,44.902631446814176,44.09092330932617,44.4833964144579,13050800
2018-02-22,44.233638763427734,44.65287377353022,44.073080819246385,44.233638763427734,9513200
2018-02-23,45.04534149169922,45.107780306702615,44.26039201395049,44.412031566573184,8866800
2018-02-26,45.642982482910156,45.723261465419895,45.04535270407401,45.12563168658375,12956000
2018-02-27,45.250518798828125,45.848152105148756,45.0810424237596,45.55379464024566,14339600
2018-02-28,45.196990966796875,45.93734199533895,45.196990966796875,45.544868842084384,14947900
2018-03-01,44.34067153930664,45.455655253749036,44.081994500917546,45.455655253749036,16539800
2018-03-02,44.88478469848633,44.95614529038124,43.85007993463226,44.001719491078795,17291000
2018-03-05,45.75001525878906,45.92841334404781,44.46555176705446,44.51015384036449,18771500
2018-03-06,45.93734359741211,46.19602071780325,45.68758825505451,45.99086405762932,13907100
2018-03-07,46.13358688354492,46.21386588124308,45.51811343363845,45.54487536797897,11727300
2018-03-08,46.499290466308594,46.52604899160264,45.91057909121319,46.329810732350545,15864400
2018-03-09,47.248558044433594,47.27531656873426,46.56172756521005,46.695523589374154,16218600
2018-03-12,47.186119079589844,47.667789528879645,46.98095905168957,47.25747627840062,14108400
2018-03-13,46.90068817138672,47.70347460229478,46.68660974821457,47.489399581783736,12864400
2018-03-14,46.66875457763672,47.4091053417502,46.543876955415165,47.16826846918292,10885500
2018-03-15,46.713356018066406,46.980951424821804,46.48144090625445,46.57956001601881,14155200
2018-03-16,46.62417221069336,46.99880520831319,46.606332058045574,46.740131501573345,21011500
2018-03-19,46.3387336730957,46.900686537011424,45.946257144733806,46.76688710185878,25777400
2018-03-20,41.967994689941406,42.592386374922725,41.41496361017438,41.74499790263815,68601000
2018-03-21,41.94122314453125,42.86889030837635,41.93230137031857,42.18206000837526,34597700
2018-03-22,40.93328094482422,41.94122715977985,40.79056316769724,41.6736317529993,25610100
2018-03-23,39.95210266113281,41.28116152251703,39.92534073456767,41.01356607549061,21398900
2018-03-26,41.45955276489258,41.602270539881566,40.4872868594488,40.63000463443779,20754800
2018-03-27,40.47835922241211,41.76281890332342,40.13940330839658,41.59334264764535,18925300
2018-03-28,40.121578216552734,40.46053425772483,39.70234320254148,40.38917365846306,22156900
2018-03-29,40.80841827392578,41.29009222428955,40.14834618609452,40.415945093626476,14256400
2018-04-02,40.148338317871094,40.89760762626447,39.62206578694408,40.71921292642002,15343300
2018-04-03,40.04130172729492,40.43377824225689,39.5061108102788,40.43377824225689,15734600
2018-04-04,40.59433364868164,40.692452779484974,39.283114853627026,39.30987337924214,18505900
2018-04-05,40.9957160949707,41.19195429697579,40.63000161110843,40.79055952135625,12313000
2018-04-06,39.98778533935547,40.80841187939056,39.782625301685776,40.594333467442624,13893600
2018-04-09,40.050209045410156,40.71919915149612,40.03236890092871,40.237525458475915,15200000
2018-04-10,40.87084197998047,41.09383871858912,40.54972613195838,40.6300050939639,14868900
2018-04-11,40.68354034423828,41.022496463041996,40.46054352446294,40.49622383226574,14911400
2018-04-12,40.92436981201172,41.1830434894853,40.719213183765376,40.754890082363275,13970300
2018-04-13,41.10276412963867,41.5041555725138,40.683529135116956,41.30792073898788,12493600
2018-04-16,41.246063232421875,41.55059456846991,40.84300654989534,41.22814922244869,11639000
2018-04-17,41.79243469238281,42.03426873728,41.55060064748563,41.5685146600797,10762700
2018-04-18,42.16863250732422,42.356724560756575,41.81035900071551,41.81035900071551,11312900
2018-04-19,41.93574523925781,42.19549330828761,41.8282645756674,42.088012644697194,8563200
2018-04-20,41.40729522705078,41.75660995829556,41.18337517709912,41.622259978373854,15675600
2018-04-23,41.022159576416016,41.62226719098691,40.950506924724365,41.54165582236543,14904400
2018-04-24,40.780311584472656,41.53268296316716,40.55639157196534,41.138584971183654,13357000
2018-04-25,40.977359771728516,41.05797110794938,40.35038309187159,40.68178373333601,12637500
2018-04-26,41.16545867919922,41.38937871563971,41.11172005717261,41.28189805483788,12175800
2018-04-27,40.780311584472656,41.30876295065985,40.72657296818977,41.30876295065985,14420800
2018-04-30,40.905723571777344,41.219213772125734,40.80720159461038,40.89676827085296,13896600
2018-05-01,41.15650939941406,41.15650939941406,40.65492721441168,40.65492721441168,8838000
2018-05-02,40.76240921020508,41.272950127877984,40.72658459470546,41.10276868307061,10715200
2018-05-03,40.3593635559082,40.654936336844514,39.84882595695013,40.62806701587299,15370200
2018-05-04,40.94154739379883,41.12963944459286,40.12647842360871,40.242917824135674,10571800
2018-05-07,41.26398468017578,41.416252084019824,41.00423661386742,41.147545302736056,9006000
2018-05-08,41.147552490234375,41.19233923943729,40.798237713646884,41.09381385798969,9830600
2018-05-09,41.72078323364258,41.81034988238667,41.18337309093212,41.40729312954099,11822400
2018-05-10,42.034278869628906,42.18654288825891,41.74766143253177,41.91783946807402,10974200
2018-05-11,41.93574523925781,42.23132133506731,41.774522535497844,42.19549330828761,9498100
2018-05-14,41.93574523925781,42.329843283588446,41.81930586059813,41.92678994093723,9689500
2018-05-15,41.926795959472656,41.93575125907876,41.42521376280146,41.65808913680108,11304900
2018-05-16,41.855140686035156,42.03427743228269,41.60435129133815,42.03427743228269,9874200
2018-05-17,41.684959411621094,42.15071354891143,41.577475322189414,41.819309398287224,10162300
2018-05-18,41.48790740966797,41.90887820533793,41.416254768962865,41.819308133520444,13517300
2018-05-21,42.285064697265625,42.35672075885533,41.64017722670359,41.67600184074938,13416300
2018-05-22,41.53269958496094,42.58064743960326,41.47896094717132,42.311944000406385,18505100
2018-05-23,42.00741195678711,42.07010931119354,41.219212251285356,41.27295430509783,9204400
2018-05-24,41.613304138183594,42.0432302537858,41.326686727782125,41.792440873871776,12497700
2018-05-25,42.09697723388672,42.24924125618232,41.631223033203995,41.64018175025047,11354300
2018-05-29,41.43416976928711,41.91783795824845,41.23712242384857,41.69391788003478,12427800
2018-05-30,42.14175796508789,42.302980694468616,41.586437128748315,41.7655738743657,11906500
2018-05-31,41.84618377685547,42.24923716947443,41.83722506067556,42.0342758156442,13062400
2018-06-01,42.41047286987305,42.419431588794126,42.00741935392876,42.16864212700654,10863200
2018-06-04,42.38359069824219,42.60751076888664,42.30297933614022,42.52689940678467,12178400
2018-06-05,42.21340560913086,42.47315025087444,41.926788240018354,42.392542319013316,13430900
2018-06-06,42.768733978271484,42.8224760258655,42.18654042129168,42.47315784162812,13299100
2018-06-07,42.70603561401367,43.0195223423064,42.47315683006843,42.92995568186536,13714100
2018-06-08,43.15386199951172,43.332998680064186,42.4641880002709,42.4641880002709,14515400
2018-06-11,43.16282653808594,43.341963256995406,42.96577922235937,43.12700192770303,12521100
2018-06-12,43.39570999145508,43.521104683230014,43.13596189177893,43.18074522216297,14713600
2018-06-13,43.23448944091797,43.59275951874003,43.073266710035796,43.09118072643929,18053300
2018-06-14,41.111724853515625,42.114885777114225,40.89676009008428,42.10592706123221,37001300
2018-06-15,41.45207595825195,41.64017138516322,40.475784464921325,41.08484723599448,28120400
2018-06-18,41.66703796386719,41.73869059395744,40.717615843745584,41.04006122102267,21474100
2018-06-19,41.44312286376953,41.56851754387871,40.99528276809458,41.057980108149174,22764900
2018-06-20,38.353023529052734,40.117514507762905,38.12910349284073,38.97104159896838,59129000
2018-06-21,38.60382080078125,39.26662574739771,38.49634011802563,38.67547686711786,32635100
2018-06-22,39.499507904052734,39.67864468386871,38.6575694806925,38.693397520005675,29735100
2018-06-25,39.66072082519531,39.83090226133939,38.95313601642191,39.0247886605228,24640500
2018-06-26,39.777164459228516,40.17126258569942,39.74133642498133,39.8219477936628,20717500
2018-06-27,38.91730499267578,40.072733259393544,38.90834627738408,39.920465850173585,26360100
2018-06-28,39.26661682128906,39.42783951714791,38.836690771248314,38.971040739965005,20918400
2018-06-29,39.46367645263672,39.88464388309706,39.18601432113152,39.445762436079995,22144900
2018-07-02,40.260826110839844,40.278740125044365,39.20392319001522,39.37410119983487,20655500
2018-07-03,40.05481719970703,40.296651248999375,39.87568048725915,40.296651248999375,16783300
2018-07-05,40.67284393310547,40.726585983311104,40.29665983191401,40.43996854904638,21916200
2018-07-06,41.2012939453125,41.37147197288299,40.54744773401636,40.71762576158685,20764300
2018-07-09,41.855140686035156,41.90888273493419,41.255036515367536,41.317733864041784,25125700
2018-07-10,42.08802032470703,42.41942109101988,41.810358191621,41.944711608186665,27422000
2018-07-11,42.670204162597656,42.77768482986083,41.837221303623245,41.935746672259825,22802600
2018-07-12,43.12699890136719,43.17178222376481,42.76872548868924,42.804553513306736,24857900
2018-07-13,43.55693054199219,43.71815325673359,42.840387041335354,42.96578172685668,25771400
2018-07-16,43.574913024902344,43.718783837256815,43.11632588244455,43.718783837256815,22949600
2018-07-17,43.970577239990234,44.05150481744404,43.296181904592544,43.42206848504245,18823100
2018-07-18,43.736778259277344,44.06048851967471,43.52097370578012,43.87165867782676,19234700
2018-07-19,43.55693054199219,43.80870704661528,43.35011645508274,43.520965410032495,16656500
2018-07-20,43.62886428833008,43.799709799901564,43.48499348117761,43.60188958391105,17232900
2018-07-23,43.76373291015625,43.76373291015625,43.20623406732909,43.71877393463228,17990200
2018-07-24,43.76373291015625,44.150386273932334,43.6648245360635,43.83567001511457,19885500
2018-07-25,44.0155143737793,44.033498652072616,43.61087668755541,43.62886096584874,16354900
2018-07-26,43.94358825683594,44.21334563843785,43.84467641654662,43.92560397404232,15229900
2018-07-27,43.727779388427734,44.168382267660725,43.50298102102086,44.05148958631778,14856100
2018-07-30,42.918495178222656,43.68281153028646,42.675712579107106,43.68281153028646,20167300
2018-07-31,42.87355041503906,43.23322922116525,42.61278345210515,43.0713741014236,18808100
2018-08-01,42.576812744140625,43.35911359359802,42.396976780273356,43.08036236136193,22933600
2018-08-02,43.07136154174805,43.22422276017876,41.92938560997336,42.29805473518012,14227400
2018-08-03,43.58390426635742,43.59289469089946,43.071364313697785,43.08934516278187,14295800
2018-08-06,43.76373291015625,43.84466043815938,43.359098700290545,43.422041952054094,13529300
2018-08-07,43.5928955078125,44.01551750236936,43.58390508310198,44.006523647508246,11608000
2018-08-08,43.51197052001953,43.718784602012384,43.39507441101459,43.53894522588575,10849400
2018-08-09,43.646846771240234,43.7997079968562,43.404064151011525,43.404064151011525,14708000
2018-08-10,43.44901657104492,43.80869523487193,43.36808904319134,43.49397554648581,10502200
2018-08-13,43.170284271240234,43.69181821833143,43.134319133285096,43.46701981289242,12152100
2018-08-14,43.36810302734375,43.47600528922522,43.10733608349172,43.26919119138946,11513700
2018-08-15,43.01741409301758,43.39507368946832,42.73866289314864,43.25120287698935,14091000
2018-08-16,43.25119400024414,43.56591369617837,43.197244600481156,43.28716255351949,11874300
2018-08-17,43.48499298095703,43.6108795069985,43.15229238639735,43.35011260011227,11412000
2018-08-20,43.5389404296875,43.70079550735663,43.395069630664985,43.5209595811913,11936700
2018-08-21,43.52996063232422,43.73677474202381,43.49399206625005,43.68282532306382,10187600
2018-08-22,43.88064193725586,43.97955377068169,43.37709577458035,43.46701375215784,11639400
2018-08-23,44.024505615234375,44.36620004885089,43.772732574754,43.88063481636696,11026700
2018-08-24,44.29426574707031,44.411161850495105,44.0335022657928,44.060476970371354,14011700
2018-08-27,44.357215881347656,44.6899165075039,44.32124731901971,44.42914957585265,12253300
2018-08-28,43.736778259277344,44.44714206068806,43.70080969031063,44.41117349172135,15475700
2018-08-29,43.96156692504883,44.150396725038526,43.736768564065635,43.736768564065635,17307700
2018-08-30,43.50297546386719,43.96156256553003,43.440032203445824,43.96156256553003,15154900
2018-08-31,43.68281936645508,43.72777835284154,43.47600185480596,43.50297999075846,17844100
2018-09-04,43.68281936645508,43.90761772853815,43.305156334477104,43.48499571017372,17289000
2018-09-05,43.19725799560547,43.60189577005297,42.97245961315142,43.529958641195144,16437700
2018-09-06,42.9005126953125,43.3591032117628,42.72966719848512,43.11632060249211,18456100
2018-09-07,42.99044418334961,43.152299294212845,42.558831697764695,42.67572438771505,20513900
2018-09-10,43.93458557128906,44.10543106493003,43.16127877769794,43.16127877769794,20390600
2018-09-11,43.98854446411133,44.105440579794326,43.62886912146126,43.62886912146126,14877200
2018-09-12,44.366207122802734,44.48310323744297,43.71878670959647,43.835682824236706,17058700
2018-09-13,44.024505615234375,44.73486918533305,43.95257193087588,44.312247212969204,22124400
2018-09-14,44.28527069091797,44.46511003965226,44.0065195288723,44.0065195288723,20066100
2018-09-17,44.222347259521484,44.905732974912745,44.15940397376776,44.33924340312919,29225000
