Price,Close,High,Low,Open,Volume
2017-01-04,118.04240417480469,119.00711285952157,116.65004135937106,116.90862486783784,19630900
2017-01-05,120.01161193847656,120.29008301955818,117.67443526480679,118.21148988736473,19492200
2017-01-06,122.73665618896484,123.20408540957648,119.37509322884516,120.31991440835495,28545300
2017-01-09,124.2185287475586,124.74563577556466,122.36867657410158,122.87589606366687,22880400
2017-01-10,123.67152404785156,124.81525097272481,123.60190628309061,124.13896086314676,17324600
2017-01-11,125.40203857421875,125.4318812653876,123.38311564123025,123.6715342870526,18356500
2017-01-12,125.92914581298828,126.0385462441998,124.11907629808061,124.92465439357682,18653900
2017-01-13,127.63976287841797,128.56469661404842,126.67506165104494,126.79440206511241,24884300
2017-01-17,127.17232513427734,127.63975437116709,126.70488830962019,127.3413881803488,15294500
2017-01-18,127.2220458984375,127.72925779247569,126.1479367326496,127.70937784210649,13145900
2017-01-19,126.85407257080078,127.64971069511637,126.75461211443572,127.53035511237128,12195500
2017-01-20,126.34685516357422,127.77899318812067,126.08827163073582,127.4010768338688,19097200
2017-01-23,128.2265167236328,128.54477800371995,126.25732437357615,126.61536072590765,16593600
2017-01-24,128.6641387939453,129.1912458440639,127.67955005059031,128.6740939452345,15162700
2017-01-25,130.7626190185547,131.02121012768418,129.0619575610602,129.29069839368395,18731300
2017-01-26,132.05551147460938,132.4135478141801,130.72282655669204,130.91179228806723,20020100
2017-01-27,131.4588165283203,132.22461964519408,130.36482725118037,131.95608852034852,19539500
2017-01-30,130.26535034179688,130.862082727132,128.892890136382,130.862082727132,18956100
2017-01-31,129.60897827148438,129.94711958128664,128.81334005536274,129.45978756972215,19790500
2017-02-01,132.50306701660156,132.76165811848853,129.96697727634074,131.52841833592723,50139800
2017-02-02,130.1261444091797,134.7507835086833,129.68854258379474,132.4931641871046,54366400
2017-02-03,130.26535034179688,132.12515767662154,130.04654947887633,130.5239414573584,24804900
2017-02-06,131.33946228027344,131.33946228027344,129.58907051579152,130.26535306949978,17058500
2017-02-07,131.1206512451172,132.2743256978431,130.94164064497048,131.51847787133343,14596400
2017-02-08,133.4677734375,133.70646941003218,131.717381832199,131.8765124805538,22390600
2017-02-09,133.40809631347656,133.7661326659234,132.58262319045932,133.7561926917424,16470600
2017-02-10,133.4578399658203,134.2037478438537,132.95061289641544,133.3683346625846,15061900
2017-02-13,133.318603515625,133.96505093524584,132.97050710473098,133.96505093524584,13526200
2017-02-14,133.11972045898438,133.49763685958726,131.82681022398603,133.3683564589634,14364900
2017-02-15,132.7119140625,132.97048996190532,131.9361711887515,132.72185403633122,13226500
2017-02-16,133.1097412109375,133.13957631149123,132.29422316991176,132.34395339601275,12831100
2017-02-17,132.80145263671875,133.35839482150215,132.4434162071385,132.7716175322151,12276500
2017-02-21,132.99041748046875,133.17938325802075,132.174884161673,132.77161659862287,14759100
2017-02-22,135.3773193359375,136.04366196982986,132.7318439287707,132.87107947651631,27360100
2017-02-23,134.62144470214844,135.3772925007198,133.59706583774857,135.1485516838092,18422500
2017-02-24,134.70101928710938,134.88002989294893,133.42800439380164,133.42800439380164,12625700
2017-02-27,135.6657257080078,136.4315135206505,134.28331040951218,134.5219912132307,14306700
2017-02-28,134.8004913330078,136.06356650198282,134.01480822547165,136.04367137220515,16112100
2017-03-01,136.67019653320312,136.7298667284715,135.55631242010585,135.72538303187721,16257000
2017-03-02,136.01382446289062,137.0680537921022,135.56628272272192,136.342025785824,12294800
2017-03-03,136.4215850830078,136.5807157493009,135.33753587301536,135.88453805368812,11160600
2017-03-06,136.67019653320312,137.07796310158085,135.76515810354516,136.1331496002549,12748200
2017-03-07,136.55088806152344,137.61504220213283,136.24258186354817,136.28235694451357,13527100
2017-03-08,136.96859741210938,137.23712853443334,136.3022547701132,136.4017000622629,10184500
2017-03-09,137.48574829101562,137.8139495849761,136.65031991750945,136.96858123608988,15535300
2017-03-10,138.03273010253906,138.7289229169765,137.4658480164088,138.15208568030414,16314100
2017-03-13,138.83831787109375,138.91786801908873,137.9133842636642,137.95317451319545,10955500
2017-03-14,138.5598602294922,138.69909576525237,137.76422209277598,138.69909576525237,12944000
2017-03-15,138.95767211914062,139.33560364968878,137.73438739596534,138.53001035948844,19344800
2017-03-16,139.2261962890625,139.48477222178926,138.96760518080123,139.43504199515942,13612900
2017-03-17,139.07701110839844,139.5742830432902,138.93777557365016,139.5742830432902,20592800
2017-03-20,139.1764678955078,139.42510385639716,138.49023021536766,138.94772706063932,12099500
2017-03-21,137.75428771972656,141.53355805752048,137.64488726973258,140.3798833440451,29894800
2017-03-22,138.82838439941406,139.02729015152877,136.84925167889904,137.1774378233434,17055400
2017-03-23,138.7687225341797,139.624030977677,138.33112074789685,138.71899229927718,13022800
2017-03-24,139.57427978515625,140.25057749210023,138.99744253308293,139.3157038482412,16664700
2017-03-27,139.55438232421875,139.88256839793675,138.01283652035545,138.29130754841083,12800500
2017-03-28,140.98654174804688,141.1755075224231,139.24608987431895,139.59418631927895,14679400
2017-03-29,141.87167358398438,142.0805344689125,140.6583288776309,141.21528617892764,16527600
2017-03-30,141.6329803466797,142.17002729924948,141.0760382697826,141.62302519674932,12404000
2017-03-31,141.27493286132812,141.8517700171277,141.1158022303078,141.533508755087,11478300
2017-04-03,141.5037078857422,141.6926736588445,140.05168225917805,141.15561144312886,13564000
2017-04-04,140.95669555664062,141.31473194952306,140.4992138841177,141.0859911132616,12948600
2017-04-05,141.0760498046875,142.65737086850075,140.51909250671807,141.48380124576923,17158100
2017-04-06,140.39971923828125,141.44399306117745,140.1411433635435,141.33459265734012,15103400
2017-04-07,140.0118865966797,140.77768963553163,139.47483957724106,140.42959320636203,11818300
2017-04-10,140.2704620361328,140.6583335419745,139.86271057909377,140.23068695820288,9039400
2017-04-11,139.15655517578125,140.26049930957856,138.05261104198394,140.03175850363002,16638100
2017-04-12,138.8184356689453,139.63395375384744,138.679200133692,138.95767120419862,11612500
2017-04-13,138.62948608398438,139.8129958595292,138.5698158727026,138.85822695241012,10965600
2017-04-17,140.6483917236328,140.7776872823978,138.98750528830016,138.99744526376858,11519700
2017-04-18,140.19093322753906,141.13574702148082,139.84283674662166,140.4992394489323,14807500
2017-04-19,141.49375915527344,142.25954700078478,140.4992152956676,140.57878062550026,15563900
2017-04-20,143.01541137695312,143.4629530828324,141.91146707549885,142.17004301820938,15968200
2017-04-21,142.89605712890625,143.3833890923944,141.49376179411593,143.11485799614294,12382000
2017-04-24,144.67630004882812,144.87520579056135,143.5524606035092,144.16908813107813,14407200
2017-04-25,145.69073486328125,146.34712227454028,144.9945420239656,144.9945420239656,17767500
2017-04-26,145.76036071777344,146.78473978511857,145.29292384134956,146.28746780386223,12395000
2017-04-27,146.89413452148438,146.9438647527854,145.34264842832246,145.86975549393424,11275100
2017-04-28,149.43020629882812,150.7032211517571,148.25665189634495,148.6842984470869,30652200
2017-05-01,151.628173828125,151.73757426714565,150.5938396454688,150.912100986451,25218300
2017-05-02,151.94639587402344,152.60279840395177,150.83251170847254,152.5033379567989,21870400
2017-05-03,150.97177124023438,152.7619533449676,150.51427435631632,152.7619533449676,29782500
2017-05-04,150.02694702148438,150.6932895851557,147.90856374816897,149.35064930689256,36225500
2017-05-05,149.4202880859375,150.80270356548164,148.97273116928218,150.62367776371227,17148500
2017-05-08,150.23580932617188,150.25570445467528,148.92301918014377,149.88772804281393,15827500
2017-05-09,149.65896606445312,151.75745435994946,149.39045013022852,150.66346514426522,17453900
2017-05-10,149.46998596191406,149.69874196985464,148.04779556519398,149.41031576002854,12080700
2017-05-11,149.22132873535156,149.82800099394362,148.59477652932082,149.48985978109752,11841900
2017-05-12,149.509765625,149.63906117028475,148.8135880264158,149.57937579709167,9598200
2017-05-15,149.3705291748047,150.6534839430941,148.9528226182562,149.3506340505309,15064700
2017-05-16,148.9627685546875,149.39043027825625,148.21686070766822,149.29096982844007,14550800
2017-05-17,144.0596923828125,147.8588422527636,143.63203060741637,147.19249964973787,28300100
2017-05-18,146.8543243408203,147.34164103469905,143.72150262409036,143.93036347541863,23031600
2017-05-19,147.25216674804688,148.57491195020162,147.1527214638125,147.64003826029258,16187900
2017-05-22,147.43118286132812,147.77926409659935,146.88418071957676,147.2720522063578,12586700
2017-05-23,147.26211547851562,147.99806821679633,146.4465822354604,147.70965717689563,12817800
2017-05-24,149.22132873535156,149.41029446474568,147.61017281194054,147.69967810201175,17862400
2017-05-25,151.13088989257812,151.7574421977582,149.1318470447868,149.47994346196947,19891400
2017-05-26,151.29995727539062,151.41929767847355,150.3252933984317,151.39940255278157,14996200
2017-05-30,151.54859924316406,152.065751127392,150.8126313187142,151.1408326157445,13226000
2017-05-31,150.63363647460938,152.5133239721504,150.2656448860973,151.86686128589423,18023900
2017-06-01,150.70323181152344,151.45907969155937,149.47994709729014,150.92203267755346,14530600
2017-06-02,152.77188110351562,152.79177622962604,150.47448724264277,151.0214893941684,16854400
2017-06-05,152.79177856445312,153.86588775780754,152.57297770049937,152.80171853989285,12520400
2017-06-06,151.97622680664062,153.67690328291573,151.6480255506741,152.57295912213127,13457100
2017-06-07,152.2845458984375,152.91111336547195,151.50880292760178,152.4337365777733,12066700
2017-06-08,153.86590576171875,153.8857857149243,152.26468934753538,153.23933819839667,17799400
2017-06-09,148.78378295898438,154.74109158597074,145.81009104594213,153.92557342745835,35577700
2017-06-12,147.6300811767578,148.3859289865985,143.77124645299844,147.36155010692565,33170200
2017-06-13,149.8578643798828,150.35513631930456,148.0875774895842,149.33075733813857,20483400
2017-06-14,149.43020629882812,151.56846940360603,148.23675677114895,150.4346900759807,20808800
2017-06-15,148.982666015625,149.22134681807162,145.5713728504942,146.86428284070567,18994200
2017-06-16,149.81809997558594,150.0070657541145,147.78923699543665,148.77382579329506,22882400
2017-06-19,152.03591918945312,152.7321120509643,150.882259813637,150.882259813637,19026500
2017-06-20,151.41929626464844,153.00061729287023,151.37952118917033,152.04586372605246,14743900
2017-06-21,153.07025146484375,153.23932210255325,151.05132861235344,151.52870542327054,15039800
2017-06-22,152.56300354003906,153.70673794556618,152.07568682011805,152.17513208872924,13005500
2017-06-23,154.2239227294922,154.35320311115305,151.81711324825636,151.88673860229557,18027000
2017-06-26,152.7519989013672,155.6461253861391,152.36412737483852,155.39748940309414,18049700
2017-06-27,149.7584228515625,152.47352345971933,149.56945708175945,152.00608661090203,19360800
2017-06-28,152.40390014648438,152.63264097549424,149.04233718518728,150.0965512042715,16719100
2017-06-29,150.21591186523438,151.66795271270348,148.10748354271138,151.4491518291734,23973500
2017-06-30,150.15625,151.09112379511603,149.24127133418395,151.07122866581602,17666000
2017-07-03,147.62014770507812,151.3198523251732,146.99359535083698,150.89220572109647,13862700
2017-07-05,149.51974487304688,150.02697203745112,147.32181107908673,148.18705952348813,14334300
2017-07-06,148.00802612304688,149.2213556838185,147.1924928648093,148.2168718375959,14951800
2017-07-07,150.61373901367188,151.16074122417584,148.37601511432183,148.435685323552,13615900
2017-07-10,152.66246032714844,153.1398370614327,150.68331287013888,150.86233863020345,13378700
2017-07-11,154.42282104492188,154.57199654564508,152.07569705516062,152.53317870773452,13667700
2017-07-12,158.03302001953125,158.2916111464954,155.3477545181858,155.63618074817882,22739400
2017-07-13,158.39105224609375,158.90821931082084,157.55563903228975,157.87390035690188,13929200
2017-07-14,159.09716796875,159.4452643581742,158.4606605635002,159.25629861394583,16371200
2017-07-17,158.85848999023438,159.90276410122794,157.94351144004565,159.37565705791854,12858800
2017-07-18,161.97140502929688,162.8366532852921,158.5501719048303,158.7888678817236,23722900
2017-07-19,163.2444305419922,164.79591655421643,162.27972177211566,162.69742837728873,26273600
2017-07-20,163.63230895996094,164.09974581359404,161.9216922138006,163.90084006589686,18523100
2017-07-21,163.53285217285156,164.14947973276475,162.8565695803782,163.26433623641805,14744000
2017-07-24,165.0942840576172,165.26335469613002,163.41350247255943,163.74170377397917,17367000
2017-07-25,164.37820434570312,164.63678028041443,162.9659539166775,164.10967326026875,15383200
2017-07-26,164.7064208984375,165.10423240032964,163.20466502692824,165.10423240032964,35236900
2017-07-27,169.5100555419922,174.53250499944852,166.58609420663788,173.74680686280135,68910700
2017-07-28,171.50909423828125,172.4837430208965,168.12765101461602,168.14754614196534,24557600
2017-07-31,168.3265380859375,171.7776062846668,167.63036046130927,171.0615335348966,25478900
2017-08-01,168.93321228027344,169.5398846117778,168.12763422175033,168.8934372050834,14385000
2017-08-02,168.3762664794922,169.61944621549623,165.99930743127385,169.3708102682954,17433800
2017-08-03,167.670166015625,168.77411044090442,167.33202470441358,168.37629891895412,10793800
2017-08-04,168.69451904296875,169.13212075483932,167.76960056831598,168.0480716257728,10777700
2017-08-07,171.0416717529297,171.1212370934741,168.73433757928962,169.02274866016825,12787800
2017-08-08,170.2957305908203,172.10580759071496,169.68905826592018,170.94219316601158,14393500
2017-08-09,170.2460174560547,170.51454855810735,168.63486119480987,169.05256781159426,10815000
2017-08-10,166.48663330078125,169.6592305890429,165.93964632738556,169.1321235661285,20832700
2017-08-11,167.16293334960938,167.8989012671756,165.93964865432727,167.03363779199418,13791200
2017-08-14,169.818359375,170.14656066074204,168.36631870252322,169.16195680351592,12954200
2017-08-15,170.06700134277344,170.56427327652423,169.08239745075423,170.55433330104185,8729200
2017-08-16,169.0724639892578,170.44493943545967,168.31661608402808,170.31564387153176,15779900
2017-08-17,165.99932861328125,168.93323012951853,165.93965840642437,168.41606304419932,17216000
2017-08-18,166.49658203125,167.7497017623131,165.30313250039933,165.92968477816382,15093600
2017-08-21,166.8645477294922,167.08334856665783,164.9152504945131,166.2479354659525,11907500
2017-08-22,168.71441650390625,168.94315733808307,166.23799687774388,167.36183627373666,11391000
2017-08-23,167.7895050048828,168.4359524579511,167.28227791273406,167.9187853901753,9856500
2017-08-24,166.8247833251953,168.36631408262244,165.50203824339158,167.95856265595077,14030400
2017-08-25,165.41253662109375,167.46129447700224,165.27328591677525,166.94412743771818,12614500
2017-08-28,166.32752990722656,166.78501161009999,165.42249130190692,165.99932859401605,8553700
2017-08-29,167.1331024169922,167.51101877281482,164.09974054157124,164.34837651208878,11121000
2017-08-30,168.99288940429688,169.25146534246142,166.71539066188723,167.2524376643935,11138300
2017-08-31,171.03170776367188,171.21071837311132,169.13212536065618,169.47026662884284,17226500
2017-09-01,171.08143615722656,171.9765195458969,170.37530335131592,171.45935249828074,11677600
2017-09-05,169.7885284423828,171.44941486213006,168.62491395102222,170.3355305987151,13210900
2017-09-06,171.15103149414062,171.538902952336,168.6447921529705,169.97747714517683,13906300
2017-09-07,172.26495361328125,172.36439889681517,169.3409921528535,171.00187862567066,18049500
2017-09-08,170.01727294921875,172.54342289823617,169.86809743769757,172.1455962416209,10998500
2017-09-11,172.5633087158203,172.94124025856905,171.26045861912644,171.4593643664284,12372000
2017-09-12,172.0163116455078,173.0506305763148,170.81290690506935,172.81193458818942,11186300
2017-09-13,172.10581970214844,172.2251601103519,171.12121580786436,172.0660294490572,9119300
2017-09-14,170.02723693847656,171.34002703470856,169.5697400534718,171.32013190695983,15615700
2017-09-15,170.70352172851562,171.39969945334124,169.33104623133352,169.94767379521014,15660500
2017-09-18,169.0823974609375,171.13117057556366,168.4160548907355,171.05160524509452,12954000
2017-09-19,171.57870483398438,171.61847990972507,169.43048653116028,169.68906246231091,13168600
2017-09-20,171.23062133789062,172.10582482553022,169.76864059173613,171.55882264575547,12264100
2017-09-21,170.1763916015625,171.33006606102265,169.08238734249957,170.75322883129257,11161400
2017-09-22,169.60951232910156,170.79302201423866,168.2967222545753,169.28132619212184,12097100
2017-09-25,161.98135375976562,168.37627867628157,160.67850373014338,168.31660847271644,41251600
2017-09-26,163.31405639648438,164.5970113180421,161.8918507639082,163.6024674430086,23363300
2017-09-27,166.76510620117188,167.42150878712408,164.6666332371576,164.99481935459883,19242500
2017-09-28,167.80938720703125,168.1475436648447,166.24796118266812,167.0237042069695,12178700
2017-09-29,169.93768310546875,170.72338115424245,167.88892543990988,167.90882056375472,15340400
2017-10-02,168.5453643798828,170.93226378909245,167.82929152201265,170.4548869423578,13392300
2017-10-03,169.0326690673828,169.79845685858146,168.27680607534876,168.3762665244692,8190300
2017-10-04,167.50106811523438,169.73879170718706,167.37177256263945,168.90337854165298,12127900
2017-10-05,170.30569458007812,170.3753047583993,167.68009941935495,168.25692149870696,14580600
2017-10-06,171.29026794433594,171.4295034640468,168.82380366280051,169.32107554398695,13124500
2017-10-09,171.55880737304688,173.92582649906043,171.06153546761774,171.7577131001117,14570400
2017-10-10,170.6537628173828,172.25497890316055,169.8680799118738,172.05607318314227,11341100
2017-10-11,171.79750061035156,171.83727568491636,170.4648003916546,171.01180251400774,11283700
2017-10-12,171.6085662841797,172.90147648952055,171.34997513778944,171.66823649471996,10351000
2017-10-13,172.79205322265625,173.69707658887637,172.25499104765535,172.5036270090912,13658300
2017-10-16,173.5677947998047,174.04517159273794,173.11029795723996,173.5379596987173,11498800
2017-10-17,175.1491241455078,175.16901927235216,173.40867234724337,173.75676877711038,15990100
2017-10-18,175.0695343017578,175.775667038279,174.79106326706773,175.6861465677811,12752400
2017-10-19,173.60757446289062,175.06955515693878,171.68811208972545,173.97555083638062,14048400
2017-10-20,174.0252685546875,174.92036707321768,173.6771873326485,174.54243557591377,12602200
2017-10-23,170.3355255126953,174.3833109976224,170.31563038700412,174.24407546885294,13852700
2017-10-24,170.86264038085938,172.2947859857662,170.5642741839146,171.35991231725563,12267900
2017-10-25,169.669189453125,171.3101807602955,167.96851276660013,170.96208433730297,15868200
2017-10-26,169.6990203857422,171.3499516278096,169.46032440079446,170.44492826622732,11833100
2017-10-27,176.90945434570312,177.23765561769787,172.9511591323368,173.19979508001157,30285300
2017-10-30,178.88858032226562,179.70411348546932,176.64091689957746,178.28190802480762,24353200
2017-10-31,179.0775604248047,179.81352832557982,177.963676186256,179.58478749277813,20174200
2017-11-01,181.6633758544922,181.9020566563897,179.58478293511902,181.3650096765861,40918300
2017-11-02,177.9437713623047,180.94729782816424,176.37239036825986,179.6444479039681,35529900
2017-11-03,177.9437713623047,178.87864494393563,175.74583810599123,178.3117477048699,17822100
2017-11-06,179.18695068359375,179.46542172742588,177.33709864926118,177.58573459379227,13312700
2017-11-07,179.26651000976562,179.76378188219215,177.98355525613977,179.51514594597887,12928200
2017-11-08,178.58030700683594,179.36600521583784,178.13276527002452,178.80904786333312,10494100
2017-11-09,178.32171630859375,178.42116158881296,176.1237677109211,177.3371124285537,12610300
2017-11-10,177.48629760742188,178.12280504811605,176.98902569514408,177.3768971796994,11070200
2017-11-13,177.7946014404297,178.0631173431643,176.33262082340445,176.53152655060816,9523400
2017-11-14,177.0984344482422,177.99351786220618,176.21327583426347,177.1581046524351,9585900
2017-11-15,176.9790802001953,177.59570772442518,175.4375341529235,175.6961252737582,10253700
2017-11-16,178.61013793945312,178.84883394209464,177.52608871491918,177.7846646694623,15607600
2017-11-17,178.02333068847656,178.99797931125298,177.92387024357694,178.3216968476421,13018000
2017-11-20,177.7647705078125,178.52061835912104,177.12826306051724,177.89405088698203,10052400
2017-11-21,180.8677520751953,180.8975871777919,178.013415972862,178.172531461532,14504000
2017-11-22,179.8831329345703,180.73844121284748,179.4554863831988,180.31079466147597,10376300
2017-11-24,181.78271484375,182.15069119417382,179.30629531455543,179.4156957397536,9426300
2017-11-27,182.03138732910156,182.72756509484756,180.99706824506995,181.56395043448558,12344500
2017-11-28,181.4246826171875,183.2446996368154,181.0964813340873,182.50873174360268,14379700
2017-11-29,174.17446899414062,180.97714527380586,173.05062958948605,180.89757994488446,41933500
2017-11-30,176.21328735351562,177.30729175368577,174.24409460874548,175.8851012090007,25307600
2017-12-01,174.14463806152344,176.51164215757538,171.39968726239616,175.06955657824838,20182500
2017-12-04,170.53443908691406,175.6066189085228,169.85814136211647,175.32813266264014,24459400
2017-12-05,171.88702392578125,174.4231139039366,168.087858946448,169.52000458943152,20184900
2017-12-06,175.09939575195312,175.80552859474497,170.96208950600226,171.55882191330622,20255800
2017-12-07,179.15713500976562,179.40577098125556,174.84081818682884,174.84081818682884,20404500
2017-12-08,178.02333068847656,181.28543296414452,177.76475477748414,180.5395251539973,19883800
2017-12-11,178.06314086914062,179.2367106131045,177.824460035175,178.3217320066517,13168600
2017-12-12,175.99449157714844,178.20236502794017,175.6364551735404,177.625542932355,16854100
2017-12-13,177.32717895507812,178.18248730910557,176.2829048335102,176.33263506321066,14615700
2017-12-14,177.41668701171875,179.3759397230928,176.71055416031797,177.31722655077698,13591000
2017-12-15,179.19691467285156,179.50523603283742,177.38685264537148,178.04325526902792,28463100
2017-12-18,179.83343505859375,180.31081188085005,178.76926580266021,180.02238565190885,17265400
2017-12-19,178.5305633544922,179.0974606405655,177.24760844866918,178.96816508222562,14920600
2017-12-20,176.91940307617188,178.8289254277522,176.39229605505756,178.8289254277522,11860500
2017-12-21,176.4818115234375,177.70509626784636,176.0840000347708,176.96914349625942,11600700
2017-12-22,176.23316955566406,176.56137085164335,175.26846079414355,176.17349935194693,8509500
2017-12-26,175.02976989746094,176.03425367842237,173.7169647891621,175.66627732633896,8897300
2017-12-27,176.65087890625,177.46641217116894,175.2982986239843,175.5867248471523,9496100
2017-12-28,176.94923400878906,177.9636729507582,176.71053802963917,176.979069109241,12220800
2017-12-29,175.49720764160156,177.87416674389016,175.49720764160156,177.02879843396371,10261500
2018-01-02,180.43014526367188,180.5892759234034,176.58126538156765,176.71054576400638,18151900
2018-01-03,183.66241455078125,183.77181498344245,180.3406416689374,180.88764383224344,16886600
2018-01-04,183.32427978515625,185.1940271822732,183.09553893621182,183.89116191958993,13880900
2018-01-05,185.8305206298828,185.8802356809349,183.92098312259165,184.57738569225208,13574500
2018-01-08,187.25271606445312,187.86932839923514,185.31335857962668,186.1786068785027,17994700
2018-01-09,186.84494018554688,187.76987381743675,186.07915238045692,187.6704133665121,12393100
2018-01-10,186.81509399414062,186.86482421665045,184.61716080921866,185.92001069109668,10529900
2018-01-11,186.74549865722656,187.37205094891436,186.35762717169243,187.37205094891436,9588600
2018-01-12,178.39132690429688,180.48981505112198,176.43207429053217,177.08847687876028,77551300
2018-01-16,177.41668701171875,180.7583551471833,177.06859057395832,180.5097191703646,36183800
2018-01-17,176.6309814453125,178.34159796141134,174.8407996057284,178.28191258714708,27992400
2018-01-18,178.81900024414062,179.9925547880628,176.11383956175197,177.1581137151544,23304900
2018-01-19,180.30084228515625,181.37495143083498,179.18695806394913,179.86325575220656,26826500
2018-01-22,184.3585968017578,184.37849192879068,179.42566758509125,179.81353909678697,21059500
2018-01-23,188.31690979003906,188.51581555210078,184.53763960871922,185.0349116016419,25678800
2018-01-24,185.53216552734375,189.61974151813945,185.5023304247167,188.85393847446247,24334500
2018-01-25,186.4570770263672,187.59085641003327,185.58188875642827,186.9245138506057,17377700
2018-01-26,188.9633331298828,188.9633331298828,185.79073579293234,186.72560944808157,17759200
2018-01-29,184.96527099609375,187.8096671682372,184.61718973505404,187.72016185901578,20453200
2018-01-30,186.0990447998047,187.15325887789336,180.847854360451,186.59631673667937,20858600
2018-01-31,185.8703155517578,188.79427715105024,184.2094290000619,187.34223632756888,43275100
2018-02-01,192.0364532470703,194.25429678448,186.8648286690234,187.19302993476836,54211300
2018-02-02,189.24180603027344,193.1503713236442,188.94343983470134,190.99219777514259,26677500
2018-02-05,180.27102661132812,189.5700183921062,179.62457912947124,185.91008885217784,33128200
2018-02-06,184.2989044189453,184.7564012324363,176.77021593748512,177.59568909135925,37758500
2018-02-07,179.19691467285156,184.07018894406175,178.96817382237822,183.1452552151757,27601900
2018-02-08,170.6438446044922,180.84785958049957,170.5443841440323,180.02238632039666,38478300
2018-02-09,175.1491241455078,175.93480713720305,166.26783936365715,173.80648383091824,39887600
2018-02-12,175.44747924804688,176.5812585978916,170.90240669810788,176.09392666201117,32092100
2018-02-13,172.2052764892578,175.00989767370407,172.15556143287486,174.6618012258066,21809400
2018-02-14,178.54052734375,178.82893840101423,172.26495768668127,172.5036385132349,28929700
2018-02-15,178.97813415527344,179.51518120574445,175.87514674249095,179.51518120574445,20922100
2018-02-16,176.39230346679688,178.89855829785157,175.33808938027178,178.01341485015263,20645300
2018-02-20,175.04966735839844,176.97908496331436,174.15458391358837,174.81098653340143,21204900
2018-02-21,176.93931579589844,180.28098403732304,175.43754473595146,175.7458661044331,23200800
2018-02-22,178.01341247558594,179.22675720912773,176.44203134238373,177.72498625543818,18464200
2018-02-23,182.2899627685547,182.3894232385981,178.53058766907762,178.91845922138756,19007300
2018-02-26,183.9209747314453,184.64700262030988,182.22031335872902,183.5728935122888,17599700
2018-02-27,180.46994018554688,183.69225266303633,180.46994018554688,183.44361669159866,15849800
2018-02-28,177.34706115722656,181.88217854554273,177.16803537845917,181.30534130923454,18783000
2018-03-01,174.98007202148438,179.13725861525555,173.45842093088996,178.0333141793795,23201600
2018-03-02,175.6563262939453,176.14365823354785,172.0461425125562,172.34449352095112,20025900
2018-03-05,179.41571044921875,180.1616183615778,174.93032299942564,175.23862917511508,16189300
2018-03-06,178.79910278320312,181.3849230173558,178.13276018509868,180.78819060161726,15086800
2018-03-07,182.70765686035156,182.81705729057333,177.098430168735,177.76477272534592,19097300
2018-03-08,181.3451385498047,183.39389664006586,180.459995049385,182.55848337180063,17225900
2018-03-09,184.21932983398438,184.49780086279267,182.2103624369435,182.90654000896424,18526300
2018-03-12,183.75192260742188,185.08462294584402,183.21487558711397,184.21935944710438,15301200
2018-03-13,180.88766479492188,184.97524117909458,180.12186167754615,184.5973096087336,18067500
2018-03-14,183.1850128173828,183.24468301334528,180.8577841216479,181.60369192224496,16821700
2018-03-15,182.85684204101562,182.996077579979,181.1959555492616,182.24022967925447,15614300
2018-03-16,184.08010864257812,184.31880461821478,182.40928233972386,183.48339146678765,24403400
2018-03-19,171.6184844970703,176.20333225711076,169.13212486961962,176.04420159882557,88140100
2018-03-20,167.2325439453125,169.2713618928895,161.06637505002246,166.5562614049451,129851800
2018-03-21,168.46578979492188,172.45390535133942,162.40902111549758,163.90083695824458,106598800
2018-03-22,163.99034118652344,169.3409921634375,162.82672665790943,165.2235810715974,73743000
2018-03-23,158.5203399658203,165.69100763515152,158.1523636060308,164.5373331537956,53609700
2018-03-26,159.18670654296875,160.22104077743012,148.20694771326725,159.9425696778913,126116600
2018-03-27,151.38946533203125,161.96147126279322,149.9274846655286,155.4571460168151,79117000
2018-03-28,152.195068359375,155.0295248529333,149.97723947026023,150.82259277189996,60029200
2018-03-29,158.91815185546875,160.53926315389717,153.29898528841002,154.30346909311942,59434300
2018-04-02,154.54214477539062,158.33135384036797,153.26913005475603,156.94893870582575,36796000
2018-04-03,155.2582550048828,156.53127003342055,149.98716909034013,155.6958567663557,42543900
2018-04-04,154.25375366210938,154.7112353243018,149.68878596205712,151.2004968284839,49885600
2018-04-05,158.4706268310547,160.68847073067525,155.7953012200088,160.6785155789903,41449600
2018-04-06,156.34230041503906,160.53927695070797,155.95442889518034,156.86940747598715,41644800
2018-04-09,157.0683135986328,159.65413385421735,155.1886262016736,156.95892833622773,34915200
2018-04-10,164.13951110839844,165.0743847599359,156.15332516891092,157.0683036942039,57889300
2018-04-11,165.41253662109375,167.72981038395645,162.35927978738982,164.4577678697643,56144600
2018-04-12,162.9759063720703,166.53637540615168,162.21011848448316,166.06893855241105,38263000
2018-04-13,163.62234497070312,164.79589933276014,162.87643714465665,163.68201516870147,19990600
2018-04-16,163.93067932128906,164.87549302843271,162.49853362073875,164.8158228201658,18119400
2018-04-17,167.73976135253906,168.0779026032221,164.75612994538128,164.92520057072278,22743000
2018-04-18,165.4523162841797,167.20270800535715,164.86553905200222,165.96948333780242,20969600
2018-04-19,167.1828155517578,167.4115563720953,164.29862948334133,165.29317326371932,22235000
2018-04-20,165.37274169921875,167.51100479705607,164.9053048996021,166.87449737265763,19119400
