Price,Close,High,Low,Open,Volume
2017-03-17,71.97216033935547,73.05158448647093,71.94835049213145,72.88490950049918,21734700
2017-03-20,71.45623779296875,72.3610480626018,71.26575301394125,71.64672257199625,14623600
2017-03-21,69.36088562011719,71.94038990939268,69.09896526975585,71.71815666256555,33089200
2017-03-22,69.4720230102539,69.90061842385224,68.26561100025403,68.9640594212641,21741000
2017-03-23,69.36088562011719,70.24188603104035,69.12277510971565,69.21802052495663,16090100
2017-03-24,69.28153228759766,69.9164836921466,68.86880812200789,69.67837918621692,16093200
2017-03-27,69.24183654785156,69.36883044617943,67.64651657407366,67.88462105033487,16689300
2017-03-28,70.32124328613281,70.65459310471955,69.03546368432657,69.06720609575312,16264400
2017-03-29,70.0593490600586,70.4958830722101,69.9085513557361,70.3212694673495,10207600
2017-03-30,70.66255187988281,71.00384042632177,69.9402937337089,70.003784630063,11631000
2017-03-31,69.71807098388672,70.43239672253392,69.64664143772401,70.40858687381302,16987600
2017-04-03,69.46408081054688,69.97998300721599,68.73388394578004,69.83711787668305,19831800
2017-04-04,69.69558715820312,69.98295921887608,69.22462000277649,69.36032178415051,14280800
2017-04-05,68.8015365600586,70.6774328514323,68.75363716316538,70.58164014784253,17635500
2017-04-06,69.03302764892578,69.37627720725118,68.05117227830316,68.6339005387891,14379600
2017-04-07,68.79353332519531,69.29643117729925,68.41835295243102,68.59396981544367,13097100
2017-04-10,68.55409240722656,69.20068267601552,68.17093366813523,68.71374695701324,15081600
2017-04-11,68.43434143066406,68.48223473812978,67.69196471396148,68.28267117009356,14690500
2017-04-12,68.17091369628906,68.60994987663291,67.87555743336218,68.59398747142988,14730600
2017-04-13,67.37265014648438,69.44012543082873,67.37265014648438,68.25072847609084,30529800
2017-04-17,68.5381088256836,68.71372573110108,67.34871172562394,67.40458927823892,19071700
2017-04-18,67.97931671142578,68.3544909930366,67.64404538735134,68.13896508274124,14127000
2017-04-19,67.42053985595703,68.58599009904668,67.34071566482399,68.25072484217063,17588500
2017-04-20,68.29065704345703,68.4742521199099,67.49240275231293,67.83565234111278,15635800
2017-04-21,67.46844482421875,68.39442265409765,67.46046666686206,68.25073664912321,19820600
2017-04-24,69.84724426269531,70.28628651985366,68.98512824329148,69.08890518963604,25468300
2017-04-25,70.45392608642578,71.14840342835096,70.45392608642578,70.68542056379984,18253800
2017-04-26,70.58961486816406,71.08453463461653,70.35812043338126,70.52575307439035,12832200
2017-04-27,69.93505859375,70.54173355732,69.45610723943553,70.54173355732,13329000
2017-04-28,69.44811248779297,70.12662731130118,69.40819734338827,69.92706376966959,10755600
2017-05-01,69.49600219726562,70.03881524605801,69.09687513462993,69.7354808709253,15712300
2017-05-02,69.04898071289062,69.35231508308956,68.66581605930647,69.21661334564759,14414200
2017-05-03,69.44811248779297,69.5279366864064,68.66582072491092,68.69775162239549,11540500
2017-05-04,69.52794647216797,70.03085056558659,69.10487267879452,69.9989196636079,11540100
2017-05-05,69.44811248779297,69.71951598111787,68.98512360956065,69.64767602942456,9436000
2017-05-08,69.52794647216797,69.70356338795246,69.16873448275194,69.48005316429831,8162200
2017-05-09,69.24855041503906,70.11864455171488,69.0489868691744,69.65566175385788,10273900
2017-05-10,69.79136657714844,69.83128172415775,69.02504325810126,69.07293656235534,8334900
2017-05-11,69.57583618164062,69.8312772717027,68.92924616445535,69.51995254331219,10907400
2017-05-12,69.3842544555664,69.48803140056813,68.92126555222596,69.1926751504655,8738800
2017-05-15,69.71949768066406,69.83923699225221,69.33633919181523,69.52791843623964,8835600
2017-05-16,69.93505859375,70.31821724112281,69.71952652568051,69.73549502193589,9795000
2017-05-17,67.26887512207031,69.93504717300999,67.02940252911858,69.93504717300999,24679700
2017-05-18,67.02143096923828,67.69196775486456,66.54247960247496,67.10923943033454,23350100
2017-05-19,67.67597961425781,68.12299994812315,67.1730817386593,67.22097503437479,13412900
2017-05-22,67.61212158203125,68.08309468010988,67.220978768173,67.99528623962397,11636000
2017-05-23,68.45829010009766,68.70574698288576,67.46047223053664,67.6520515562372,11753000
2017-05-24,68.4183578491211,68.62590561937157,68.0431774495052,68.55405958381756,9833800
2017-05-25,68.1309814453125,68.71370957718634,67.91545553309317,68.64186354631653,12238500
2017-05-26,68.13898468017578,68.29863309740767,67.86757506264547,67.93942111353755,8113500
2017-05-30,66.97352600097656,67.97134371228373,66.87773330822051,67.95537521839306,12603200
2017-05-31,65.57658386230469,66.90966691698046,65.16947251434037,66.83782696214946,28327900
2017-06-01,66.30298614501953,66.31895463814263,65.17745098766926,65.82403488465356,17123500
2017-06-02,65.96773529052734,66.24712307929106,65.44089061602962,65.68834750176363,14998500
2017-06-05,66.08746337890625,66.6622073549878,65.91983073424846,65.96772403552326,9080200
2017-06-06,66.22318267822266,66.43073052241665,65.56063008073255,65.68835370491274,12196800
2017-06-07,66.98151397705078,67.1411623836698,66.3349239227922,66.50255657680107,13711100
2017-06-08,67.81170654296875,68.43435006960765,66.96555885654308,66.981527354512,17951000
2017-06-09,69.41617584228516,69.4880218782252,68.162917148223,68.25870983274459,19120200
2017-06-12,69.4321517944336,70.03882059099628,69.36030575077457,69.41618330019998,16053400
2017-06-13,69.66363525390625,70.12662411100966,69.43214691555023,69.88715152609788,12557200
2017-06-14,69.51995086669922,69.6955677537933,68.50617077783227,69.2645097827976,16175700
2017-06-15,69.1048812866211,69.51199272481412,68.84145588013163,68.84944012917005,12509700
2017-06-16,68.79353332519531,69.41617050118924,68.66580975566066,69.32836206968292,16936600
2017-06-19,70.30226135253906,70.4299849736354,69.32839005737056,69.42418277319281,15972300
2017-06-20,69.86318969726562,70.18249252580256,69.74345646548481,70.0467908029877,11197800
2017-06-21,69.54389190673828,69.88714137643808,69.25651997442242,69.83126383905415,10005900
2017-06-22,69.46408081054688,69.73549041719485,69.16873064149044,69.392240852732,12180600
2017-06-23,69.33635711669922,70.24636637571439,69.13679357585912,69.9749628834659,18812000
2017-06-26,69.63969421386719,69.98294376106539,69.14478051106713,69.45609915966592,10082400
2017-06-27,70.28628540039062,70.99673115778863,69.84724315022498,70.01487580296197,15415200
2017-06-28,71.6991958618164,71.89875942256408,70.7253247109363,70.7253247109363,17466200
2017-06-29,72.7608642578125,73.95824543784168,72.09032763009444,73.71078251930264,27697800
2017-06-30,72.9604263305664,73.43937757497278,72.76884705084295,73.4074466799863,16892700
2017-07-03,74.4453125,75.03124595588109,73.36977130190704,73.4901631347574,13208100
2017-07-05,75.1917953491211,75.28008680252512,74.33296531266987,74.7423160399343,17535400
2017-07-06,74.95098114013672,75.85797382755449,74.54965867630791,75.07940726793545,16596100
2017-07-07,75.32823944091797,75.58508562125527,74.83060341109343,75.41653088950541,12817800
2017-07-10,74.79851531982422,75.1918097909011,74.71824589316986,75.04733339609975,13987200
2017-07-11,74.50953674316406,74.9108592427519,74.06807954413931,74.9108592427519,13262300
2017-07-12,74.25269317626953,74.50953934000967,73.899527404741,74.3329564542454,13540100
2017-07-13,74.72623443603516,74.95097401462235,74.11622263437404,74.39715323130227,12820100
2017-07-14,74.04402160644531,74.33297437578086,72.70360555762026,72.8882105291031,22235200
2017-07-17,73.35372161865234,73.83530736475402,73.24135181535179,73.69885919270263,14374200
2017-07-18,73.09688568115234,73.50623637813385,72.49490188358371,72.59924353729843,14719400
2017-07-19,73.20122528076172,73.53834085194917,73.04069872205963,73.31359509659231,11651200
2017-07-20,73.20122528076172,73.61860413130022,72.9604354427086,73.16109670293403,11561700
2017-07-21,72.952392578125,73.32963665112736,72.65541176830105,73.08884073789771,10971300
2017-07-24,73.26544189453125,73.47413132988615,72.96846713421048,73.00859571397751,10725100
2017-07-25,74.48546600341797,75.06336531812148,74.06005896637122,74.14032837346804,16447700
2017-07-26,73.78714752197266,74.79848183281138,73.58648629256706,74.7262406059041,11815500
2017-07-27,73.4821548461914,73.8914994018747,73.16912377481215,73.70689447449493,12332400
2017-07-28,73.26544189453125,73.64268606177804,72.96846713421048,73.40189008839192,9351900
2017-07-31,73.68282318115234,74.1323024809349,73.44202719987102,73.45005536556604,11520300
2017-08-01,74.67008209228516,74.75837355431815,74.06809819134935,74.23665294876776,12523700
2017-08-02,74.73426818847656,74.81453145487562,74.25268246638758,74.54163512437991,10165600
2017-08-03,74.24466705322266,74.75033122970332,74.0359776257896,74.40519361358916,11078800
2017-08-04,75.17575073242188,75.76970645283755,75.02324618816371,75.04732456384725,14324000
2017-08-07,75.4646987915039,75.60115312911924,75.21588073980593,75.3603571203363,7978300
2017-08-08,75.1917953491211,76.42786957308107,75.12758226960975,75.40850683785149,13745400
2017-08-09,75.07138061523438,75.19177858154562,74.50953160404178,74.62992957035304,11214400
2017-08-10,73.995849609375,74.7021750535246,73.89952999820632,74.56572686380748,13252300
2017-08-11,73.37779998779297,74.3811061770497,73.2333236515922,73.9476771684474,10679500
2017-08-14,74.23664093017578,74.56572834878403,74.10822090308919,74.14032744078482,10994800
2017-08-15,74.42926025390625,75.09545083093892,74.36504719568562,74.89478961677014,8812700
2017-08-16,73.91556549072266,74.830586305435,73.74701079750302,74.67808181570052,11085400
2017-08-17,72.759765625,73.81122854533314,72.63936765828595,73.65070200551104,13837500
2017-08-18,72.8320083618164,73.47412683577295,72.39055726920493,72.48687075371149,13040700
2017-08-21,72.74372100830078,72.99254514588836,72.36648296661528,72.92030390475134,11502100
2017-08-22,73.49018859863281,73.61058659689476,73.04070927039788,73.09689418642725,9211800
2017-08-23,73.57845306396484,74.11622365206752,72.91225635850935,72.93634084828375,8811300
2017-08-24,73.45809173583984,73.93968379233883,73.3698063907589,73.78717923286766,8623200
2017-08-25,73.75505065917969,74.22861440697895,73.68281554649765,73.7470224943165,11794600
2017-08-28,73.52228546142578,73.9958492259314,73.14504130758974,73.97177085418795,7292900
2017-08-29,73.1209716796875,73.28952642574325,72.48688127860355,72.59925110930739,10886100
2017-08-30,73.28951263427734,73.74702003710634,73.1931991539104,73.24135589409387,9165300
2017-08-31,72.952392578125,73.7229309272876,72.88015747837278,73.69082439727735,13217400
2017-09-01,73.6025390625,74.13228766597287,73.00055535329625,73.24135128645574,9815800
2017-09-05,71.84476470947266,73.12899564641079,71.45146420089775,73.05675440299444,16897300
2017-09-06,72.32633209228516,72.6554133154324,71.94908801124973,72.2380406638005,11845700
2017-09-07,71.05815124511719,72.34238184642429,70.69696349351956,72.3263316430243,14592300
2017-09-08,70.96986389160156,71.77250882896062,70.82538755792913,70.88157245859647,14242200
2017-09-11,72.06950378417969,72.4387197928788,71.39527872034505,71.74844452157728,13219000
2017-09-12,72.952392578125,73.24134522452279,72.31830238873512,72.37448728532944,14003800
2017-09-13,73.16108703613281,73.44201153859063,72.49489027052222,72.72765803647151,12485400
2017-09-14,73.01661682128906,73.46609606288537,72.83200577637892,73.2012217425038,10562800
2017-09-15,73.53834533691406,73.61058045562677,72.84807006974431,73.1049162535496,18171800
2017-09-18,74.58177947998047,74.75836237764663,73.72294948799177,73.78716256417873,11318700
2017-09-19,75.40048217773438,75.73759164791981,74.26072148891828,74.41322601653859,12626100
2017-09-20,75.93022155761719,76.4840486093756,75.21586794311224,75.52889902705505,15311600
2017-09-21,76.27535247802734,76.54825495915684,75.60113362528736,75.81784507832656,10851500
2017-09-22,76.11481475830078,76.23521271396123,75.79375558443772,76.010467005671,8358300
2017-09-25,75.54492950439453,76.15493513303049,75.00715284347154,75.85796048121118,10463400
2017-09-26,75.20783233642578,75.4727066500758,74.91887965311581,75.27204540464916,9358100
2017-09-27,76.395751953125,76.82918099141892,75.91416617403023,76.22719723662661,15090200
2017-09-28,76.55628204345703,76.95760456520156,76.17904401692155,76.72483676774625,10270400
2017-09-29,76.66063690185547,76.66865894397071,76.26733638514325,76.49208216199149,11438400
2017-10-02,77.72816467285156,77.76027121835705,76.6205164095504,76.86933448259622,13797200
2017-10-03,78.13749694824219,78.20171002402925,77.67196133432991,77.72012420301817,9633500
2017-10-04,77.34288787841797,78.20974611833765,77.27867479612098,78.0973762861662,12166600
2017-10-05,78.38433837890625,78.63461701183485,77.14104494606502,77.50434409521459,14236200
2017-10-06,78.24710083007812,78.8283844575905,77.88380164262915,78.75572708389771,10231900
2017-10-09,77.83533477783203,78.36817380082847,77.61735041790921,78.27936627041402,7765100
2017-10-10,78.4166488647461,78.45701818280165,77.6981193517079,77.8757344959633,10631500
2017-10-11,78.1825180053711,78.31976998691131,77.61738452665125,78.17444906959864,14283600
2017-10-12,77.49626159667969,78.71534195051964,77.19755090776239,78.55387704621253,18251600
2017-10-13,77.39131927490234,78.07755443946567,76.66471479969152,77.08453345625422,13190600
2017-10-16,78.98985290527344,79.07866047228471,77.77884734729362,77.77884734729362,12434000
2017-10-17,78.81221771240234,79.26432433260882,78.57001421758274,79.17551679514102,10335700
2017-10-18,79.11094665527344,79.56305953943952,78.82030485812815,79.24012352489008,10158600
2017-10-19,79.20781707763672,79.28047443595851,78.38433005970911,78.46506867049939,9133900
2017-10-20,80.3381118774414,80.6448977401974,79.70838996155166,80.1524216450543,15326600
2017-10-23,80.2008285522461,80.72559866355552,80.1200961103886,80.33808047884337,9238600
2017-10-24,81.4764404296875,81.69442484724662,80.53993280609494,80.63680929435066,13000800
2017-10-25,81.55717468261719,81.90432981197947,80.887089705981,81.7428648883425,14632700
2017-10-26,82.13844299316406,82.68743225476013,81.79936302086703,81.82358213896097,13054400
2017-10-27,82.16265106201172,82.53403135447857,81.58137382745456,81.88815954787279,10400400
2017-10-30,81.87203216552734,82.29184461350782,81.43606953137957,81.64597267562417,8839500
2017-10-31,81.2261734008789,82.10616774548403,81.19387918279813,81.83975122542911,8690200
2017-11-01,81.4764404296875,82.10616224131716,81.32305060345199,81.62176132156296,8418200
2017-11-02,82.01734161376953,82.16266248248068,80.86285591613598,81.43606429841583,8731800
2017-11-03,81.87203216552734,81.96890864456599,81.32304286617362,81.6217535558645,7103500
2017-11-06,81.36338806152344,82.09806738276215,81.2665116038585,81.8154946225996,8121500
2017-11-07,79.72451782226562,81.33919160094442,79.32084937759592,81.18579562093261,18822600
2017-11-08,78.82837677001953,79.41773543474153,78.43278340190011,79.33699681474451,18524700
2017-11-09,78.82030487060547,79.29663687802704,78.15828881244579,78.40856745749461,13697800
2017-11-10,78.72343444824219,79.3935194928054,78.71535935339416,78.96563185824935,9314000
2017-11-13,79.0059814453125,79.15937741165912,78.00488551637133,78.06139884721097,9303100
2017-11-14,78.52965545654297,78.94139898920952,78.19057544587243,78.58616879165473,11043800
2017-11-15,79.27240753173828,79.71643910499535,77.46396854699137,77.8191987331901,15384100
2017-11-16,79.49846649169922,79.97479231191421,79.36928962957812,79.54690473524873,9808000
2017-11-17,79.23204040527344,79.4500248107989,78.77185863298712,78.97369285170026,9017900
2017-11-20,79.93443298339844,80.04745966341176,78.92526179792802,79.48232010385307,9483200
2017-11-21,79.86983489990234,80.37038596483954,79.85369087306175,80.33001665850104,13389400
2017-11-22,79.63569641113281,80.34615053268037,79.59532710989544,79.9505572504145,7342200
2017-11-24,79.3773422241211,79.84559897734674,79.32890399430123,79.7890856560602,3680000
2017-11-27,79.0624771118164,80.03127861246986,79.0624771118164,79.36926281647573,13076200
2017-11-28,81.83168029785156,82.10617192627667,79.09480831094184,79.28856746980031,16773000
2017-11-29,83.74504852294922,84.14064182816024,82.31605894533381,82.67936419907087,21105500
2017-11-30,84.38285064697266,86.11055729135816,83.99533238167427,84.56046575168932,23945900
2017-12-01,84.60081481933594,85.02870229132779,82.50980953158648,84.68962235044636,19683500
2017-12-04,86.34465789794922,87.51529981266656,86.19933704507018,86.97438570008521,23576600
2017-12-05,85.35164642333984,86.71604756946128,84.05990879125284,85.23861976550042,17193900
2017-12-06,84.71385955810547,85.38395065068569,84.39092357232656,85.21441064403737,15476200
2017-12-07,84.46357727050781,84.92375899488198,83.74504801945854,83.92265693946133,13371800
2017-12-08,85.52119445800781,85.52926955132507,84.23752563818857,84.56853670978995,13506900
2017-12-11,85.27092742919922,85.62615148438407,85.02064879636251,85.35165988903705,10591200
2017-12-12,86.26392364501953,86.68374217094603,85.20631455766832,86.31236803462035,15508800
2017-12-13,85.18212890625,86.47386687907661,85.1579097816802,86.1428557513094,15020300
2017-12-14,84.4958724975586,85.94099995011305,84.47972231223352,85.67458348715907,13034200
2017-12-15,85.69072723388672,85.99751299966317,84.9318286728454,85.40816058652801,29350600
2017-12-18,86.35276794433594,86.89368227587377,85.96524961945526,86.53845817131527,12713100
2017-12-19,85.98946380615234,86.78065060038055,85.93295046370747,86.66762391549081,12149900
2017-12-20,85.69072723388672,86.97439594544616,85.65035793019649,86.86943821964796,13091500
2017-12-21,87.05514526367188,87.24890440805325,86.02982388235729,86.05404300546844,12323700
2017-12-22,86.74833679199219,87.56374868555005,86.23164173218093,87.35383939266079,14573400
2017-12-26,86.40119171142578,87.18430948435758,85.90064677907144,86.54651259876871,7403700
2017-12-27,86.56267547607422,86.61918882057624,86.11863765534932,86.11863765534932,9496500
2017-12-28,87.02285766601562,87.06322082110718,86.51423756351522,86.70799672263549,7440600
2017-12-29,86.33660125732422,87.41842963650464,86.33660125732422,87.26503367010191,8925700
2018-01-02,87.15202331542969,87.20853665686423,86.23165966378593,86.89367573180148,13578800
2018-01-03,87.2408218383789,87.5879769453735,86.77257112620495,87.07935692514535,11901000
2018-01-04,88.4906005859375,89.29402597852923,87.8089016228458,87.93875140308357,12953700
2018-01-05,87.92251586914062,88.90448779177163,87.46805402774845,88.66913971202834,14155000
2018-01-08,88.0523681640625,88.19844607319597,87.40313163645187,87.76832950507475,12466500
2018-01-09,88.49871063232422,88.96940056891034,88.04424262959658,88.23090012579188,13292300
2018-01-10,89.47256469726562,89.83775636225585,88.77463762017385,88.83956250910755,15834500
2018-01-11,89.95135498046875,90.02439701473801,89.31024194491349,89.81339426099873,13676800
2018-01-12,91.43650817871094,91.58258610223852,89.95138365477705,90.60873740644067,18884200
2018-01-16,91.11189270019531,92.05328516794391,90.13804397428501,90.49512472985575,22703300
2018-01-17,91.6961669921875,91.94774932711674,90.3327756173504,90.80347165913889,14940300
2018-01-18,91.91532135009766,92.2886302223613,91.1118896767247,91.50955002917034,14572900
2018-01-19,91.71243286132812,92.79177983610893,91.54200965478378,92.46716774264094,18785500
2018-01-22,92.78364562988281,92.83233619339252,91.29852152706403,91.42837128519292,12475700
2018-01-23,92.686279296875,93.03524286138556,91.9883521678539,92.248045551333,12320800
2018-01-24,93.87112426757812,94.13893479218984,93.05147075878934,93.21377679042045,15904500
2018-01-25,93.8954849243164,94.27691097182687,93.39233242894451,94.17141265315388,13510000
2018-01-26,94.39862823486328,94.39862823486328,93.29492988245109,93.89546962987065,13883900
2018-01-29,94.30123138427734,95.23450645168103,94.15515349380044,94.15515349380044,11679900
2018-01-30,93.41667938232422,94.62587625472516,93.31118106177225,93.7575258255654,14279100
2018-01-31,93.87112426757812,94.67455584141331,93.45724202944533,93.8548961410463,13141400
2018-02-01,94.8449935913086,94.9423747486045,93.7169497810505,93.95229170556836,13800600
2018-02-02,92.7430648803711,94.88553633026282,92.58886984240299,94.53657284909833,16477300
2018-02-05,88.29582977294922,92.99465557478031,84.3841950245806,91.70430592356553,30097600
2018-02-06,90.98206329345703,91.28233635674316,86.5185779184707,86.71334645573674,33114800
2018-02-07,91.59880065917969,92.88103305395927,90.20294662254547,90.52756484829864,21878300
2018-02-08,87.5492172241211,91.7935879289466,87.51675477573559,91.7935879289466,27425800
2018-02-09,89.3021469116211,90.12180665717074,86.21017164008647,88.5392948994316,28188000
2018-02-12,90.68177795410156,91.48520967077205,89.32650315514654,90.21919887097886,18043300
2018-02-13,91.2417221069336,91.74488067809452,89.91891008142673,90.3409094505846,16358200
2018-02-14,93.35173034667969,93.54649880795195,91.32287414965865,91.40402715922394,15186900
2018-02-15,93.74128723144531,94.130824211213,92.69439653700435,93.92793856170688,12130200
2018-02-16,93.06770324707031,94.19574693703507,92.92162533512487,92.96220494072358,13214300
2018-02-20,93.092041015625,93.64389017267578,92.49150128905087,93.04335044610164,13461500
2018-02-21,93.48160552978516,95.31568757258209,93.05959985879194,93.32741043558616,14212500
2018-02-22,93.31116485595703,94.48789907345436,93.13262450481602,93.73316425645355,17070400
2018-02-23,95.2020492553711,95.26697414173285,93.57896424579516,93.57896424579516,12162500
2018-02-26,96.38690948486328,96.49241398285444,95.21017522070763,95.87563988852406,16511200
2018-02-27,95.24263000488281,96.84136974923183,95.2345128460953,96.50052337909251,17563300
2018-02-28,93.73316955566406,96.1596801767531,93.60331976873744,95.61594812504975,17735600
2018-03-01,92.05326843261719,94.65831918282805,91.42026625669766,93.71693307780309,18690000
2018-03-02,91.96399688720703,92.15876535575694,90.17860584374719,91.20926210605089,18353700
2018-03-05,93.3760757446289,94.082119931024,90.80348756963755,90.93333733836307,13933000
2018-03-06,93.45722961425781,93.99284440075009,92.77553075049435,93.8467665150563,10674400
2018-03-07,93.10826110839844,93.40852783002269,91.7935602079215,92.31294684208045,13006500
2018-03-08,93.11638641357422,93.5140467037584,91.87472735659519,93.41665937301529,11173700
2018-03-09,95.79447937011719,95.82694181375959,93.87112137745633,94.58528275443321,15366600
2018-03-12,95.48607635498047,96.37065454898907,95.15334101784394,95.7619977834165,12339300
2018-03-13,94.3418197631836,96.14344518286205,94.00097338421149,95.92432523096701,13312300
2018-03-14,93.2868423461914,94.6177720423346,93.00280360462064,94.59342674899713,12905100
2018-03-15,93.52217102050781,94.13894515343101,93.1894417615693,94.03344684041711,8748000
2018-03-16,93.68447875976562,94.62586494644252,93.60331954733914,93.60331954733914,19888900
2018-03-19,92.94596862792969,93.69258629893241,91.94777474403175,93.40854764057033,13214900
2018-03-20,93.03523254394531,93.69257999357032,92.88103748624938,93.22189004492343,9921200
2018-03-21,93.11638641357422,94.65020127120457,92.68626987138703,93.17319414194652,13633000
2018-03-22,89.2291030883789,92.19123470697916,88.8963738543239,91.86661644068708,22550400
2018-03-23,86.84317016601562,90.01629832262685,86.64028452814912,89.48879442585832,23081500
2018-03-26,89.52124786376953,90.21106391637274,88.1740905835003,88.61232426018866,20217500
2018-03-27,87.78455352783203,90.6411866858675,87.0785154930119,90.1380280909147,18039900
2018-03-28,87.64657592773438,88.59607901430637,86.55099496695307,87.87380680059842,19189300
2018-03-29,89.2453384399414,89.9026859478963,87.46805820989624,88.05236985766882,13274600
2018-04-02,87.52484893798828,89.86209507498585,86.08842157593962,89.2372039430224,18822500
2018-04-03,88.72596740722656,88.8639281841818,87.0460742179833,87.93876997512491,14050700
2018-04-04,90.0730972290039,90.25163756348715,86.85127262467725,86.91619750841255,15302600
2018-04-05,91.25582885742188,92.03070781057572,90.85615811828724,91.05191432600944,16627000
2018-04-06,88.98011016845703,90.9866339173172,87.94422745686903,90.17097608290996,18906000
2018-04-09,90.04864501953125,92.15304416648166,89.63265769444182,89.73053889533837,15974300
2018-04-10,91.76968383789062,92.06332121737807,90.88061337694896,91.45972981344458,13951400
2018-04-11,90.22808074951172,91.19870943622101,90.14650997967433,91.07636572741701,14503300
2018-04-12,92.47114562988281,93.30311401515154,90.94586299675099,90.99480048324432,16435500
2018-04-13,89.96708679199219,93.92302715091975,88.94751421376462,93.8169876200787,39152800
2018-04-16,89.89366912841797,90.92139997023195,89.55109425547225,90.48910221775613,16580500
2018-04-17,89.89366912841797,91.28844358796282,89.7142233693578,90.83983541328917,15501400
2018-04-18,89.16773223876953,90.59513373761196,88.8169990501349,90.15467767121196,16081400
2018-04-19,91.12531280517578,91.24766274983757,89.3145510485159,89.33901979285292,17911000
2018-04-20,90.9214096069336,91.95729265815065,90.44016809090421,91.59840732496907,15584400
2018-04-23,90.48094177246094,91.31291019052188,90.23624188439655,91.00296239222008,11285800
2018-04-24,90.05679321289062,92.0877796749895,89.38794774979092,91.14977182990756,16453100
2018-04-25,89.71421813964844,90.15467418903606,88.58045406219703,89.94260137496578,13548200
2018-04-26,89.80393981933594,90.3912145440406,89.18403802959477,89.69790652519951,10299500
2018-04-27,89.23298645019531,89.85288827266768,89.01275530531454,89.35533639479833,9384000
2018-04-30,88.72726440429688,89.9670678837208,88.70279566323832,89.51845355439454,13744900
2018-05-01,88.72726440429688,88.88224139496883,87.71585036169641,88.45809580670111,10503400
2018-05-02,88.02581024169922,89.30639305823868,87.87083945266279,88.18078725371235,12162100
2018-05-03,87.47116088867188,87.90345862662566,85.79090742478309,87.75663993986998,15379100
2018-05-04,88.44181823730469,88.69467028612874,86.443458150903,86.81050184906553,11967900
2018-05-07,89.2085189819336,89.46137097421379,88.38470264766433,88.71096709694712,9356700
2018-05-08,90.52987670898438,90.81535575502784,89.13510232147789,89.3390168147913,12543200
2018-05-09,92.50375366210938,92.69135147038561,90.56248412428059,90.89690680777971,11368100
2018-05-10,93.22154235839844,93.34389228828321,91.9654284426683,92.32431991087003,9159700
2018-05-11,92.87081146240234,93.58043609455122,92.71583446592732,93.38467371280085,10253000
2018-05-14,92.90345764160156,93.55598037943591,92.77294936024828,93.07474509364474,8710700
2018-05-15,92.19380950927734,92.91159242893981,91.81860762989731,92.91159242893981,11536200
2018-05-16,92.44667053222656,92.73215579763556,91.86755412529861,92.07962693809556,7571100
2018-05-17,92.13672637939453,92.50377621097415,91.51682456068738,92.33248255578434,8617200
2018-05-18,90.6440658569336,92.00621936460428,90.40752430437972,91.9654339778626,11806300
2018-05-21,91.4760513305664,91.79415747145788,91.28844724141082,91.39448677035935,9441900
2018-05-22,92.17750549316406,93.22154666013662,91.59023078099794,91.63916826601971,11507600
2018-05-23,91.75337219238281,91.98175545043347,90.63592464792394,91.76968883823046,11453900
2018-05-24,90.72562408447266,91.47602780213049,89.82024338619891,91.46786948131505,14084800
2018-05-25,90.26069641113281,90.6032711984621,89.88548834160999,90.09756111504132,8283500
2018-05-29,86.40264129638672,89.06983988203093,85.6114521404534,89.05352946219688,30643800
2018-05-30,88.37654876708984,88.58046328026863,86.98993256666495,87.79743229641934,17490800
2018-05-31,87.28355407714844,88.24603065309265,86.80231267768835,88.0502682755279,19808200
2018-06-01,88.4173355102539,88.8577916122091,87.92794191574053,88.36839179471855,13594200
2018-06-04,88.45809936523438,89.11878651527292,88.31128069000093,88.8985553909347,9415400
2018-06-05,87.9605712890625,88.34393161253719,87.332517256099,88.2868357913587,10415200
2018-06-06,90.01600646972656,90.32595423189558,88.4825718558193,88.62939052694692,15453600
2018-06-07,90.37490844726562,90.94586655528302,89.74684830546984,90.6848562454784,13444400
2018-06-08,90.62775421142578,90.65222295394963,89.77131088523352,90.2280835632583,10383200
2018-06-11,90.39937591552734,91.28028803230053,90.35043220483334,90.6359174777892,12642900
2018-06-12,89.87733459472656,90.9703130550941,89.33083914156765,90.6522070122722,15294100
2018-06-13,89.69790649414062,90.9050767851921,89.37980038886515,90.09757715049098,14979700
2018-06-14,88.11552429199219,90.01600874320586,87.91160981155234,89.95075461595084,20487300
2018-06-15,88.00950622558594,88.40101861088439,86.67997960044298,87.92794166389686,26028600
2018-06-18,88.23788452148438,88.41733028088746,87.02255581867733,87.48748063941404,9786800
2018-06-19,87.72401428222656,87.99317667402637,86.94913550238425,87.19383537453997,12707200
2018-06-20,87.7158432006836,88.61306556311214,87.63427866282197,88.2378637105684,8876900
2018-06-21,87.69140625,88.26236444498063,86.89205855404951,87.35698343367021,11048700
2018-06-22,86.25582122802734,88.39284712425543,86.06006507831185,88.2215597153824,19478900
2018-06-25,85.47278594970703,86.21503134945674,84.79578844780997,86.18241051201815,16907600
2018-06-26,85.52989196777344,85.81537100178278,84.10249057475049,85.40754203234766,17086800
2018-06-27,84.20853424072266,86.39449803511692,84.20038214087252,85.38308380874854,16276800
2018-06-28,85.58698272705078,86.0192804134809,84.42875001567651,84.56741036359261,14491300
2018-06-29,84.99156188964844,87.19384224361553,84.95078272306075,87.01439648629487,18972400
